"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred","xgb.param1.pred"
"1165","no",0.186817049980164,0.162631332874298,0.177956163883209,0.17302006483078,0.127451300621033,0.167972326278687
"1166","no",0.127640247344971,0.116379201412201,0.115836262702942,0.114333033561707,0.108826518058777,0.123822629451752
"1167","no",0.165538132190704,0.194111108779907,0.193631649017334,0.209622085094452,0.224360406398773,0.163903832435608
"1168","yes",0.129025220870972,0.120015382766724,0.127903997898102,0.123268365859985,0.118600785732269,0.126161158084869
"1169","no",0.15497624874115,0.147015035152435,0.131371676921844,0.107609689235687,0.120526492595673,0.148955404758453
"1170","no",0.238634467124939,0.232360184192657,0.217926323413849,0.22590172290802,0.200912654399872,0.214610040187836
"1171","no",0.261770069599152,0.244458913803101,0.322715759277344,0.32601010799408,0.189164817333221,0.242413818836212
"1172","yes",0.226644337177277,0.193049788475037,0.194127261638641,0.203645884990692,0.156024694442749,0.204068660736084
"1173","no",0.291973531246185,0.352811336517334,0.335612297058105,0.347773849964142,0.352898418903351,0.309641063213348
"1174","no",0.265253901481628,0.321173191070557,0.307992339134216,0.315535247325897,0.335442721843719,0.281790912151337
"1175","yes",0.25217080116272,0.280750155448914,0.289593875408173,0.259805083274841,0.220433413982391,0.267719268798828
"1176","yes",0.48765754699707,0.484108567237854,0.526473551988602,0.469161868095398,0.530650645494461,0.556405693292618
"1177","no",0.586356222629547,0.614189088344574,0.643008917570114,0.577000468969345,0.537204772233963,0.516871869564056
"1178","yes",0.167659103870392,0.156428635120392,0.159320533275604,0.151667714118958,0.154871046543121,0.164057552814484
"1179","no",0.0961894989013672,0.0908591747283936,0.0893041491508484,0.0869057178497314,0.125735223293304,0.0994184613227844
"1180","no",0.0866971611976624,0.0944822430610657,0.0931326746940613,0.0907074213027954,0.115694165229797,0.0816344618797302
"1181","no",0.150156319141388,0.151298522949219,0.139679253101349,0.163489937782288,0.135363101959229,0.156076014041901
"1182","yes",0.116582274436951,0.144283056259155,0.142478346824646,0.132561087608337,0.147169947624207,0.112566411495209
"1183","no",0.102437257766724,0.0880052447319031,0.0835489630699158,0.0929899215698242,0.112936496734619,0.0918066501617432
"1184","no",0.216557264328003,0.315200924873352,0.209741950035095,0.345856368541718,0.349174737930298,0.221157491207123
"1185","no",0.22551441192627,0.260241091251373,0.208372354507446,0.214594304561615,0.259661734104156,0.197895705699921
"1186","no",0.27972012758255,0.17864054441452,0.200597524642944,0.234841346740723,0.226629614830017,0.247591912746429
"1187","yes",0.159668445587158,0.163367986679077,0.155157744884491,0.153412878513336,0.160526216030121,0.161074042320251
"1188","yes",0.25332510471344,0.258331120014191,0.281118750572205,0.235399007797241,0.184873700141907,0.272117495536804
"1189","no",0.148306846618652,0.116630733013153,0.150723099708557,0.139466285705566,0.230651199817657,0.132136404514313
"1190","no",0.138004243373871,0.106988489627838,0.11901730298996,0.126936972141266,0.166547060012817,0.139339685440063
"1191","yes",0.131046533584595,0.106008231639862,0.093838095664978,0.123480975627899,0.0953836441040039,0.119338870048523
"1192","no",0.194868445396423,0.212146103382111,0.190385639667511,0.217910766601562,0.204077541828156,0.201127648353577
"1193","no",0.132790207862854,0.130509674549103,0.135317504405975,0.130675613880157,0.124796271324158,0.123684525489807
"1194","no",0.145033776760101,0.143586337566376,0.142947137355804,0.155827224254608,0.120724618434906,0.153858482837677
"1195","no",0.17182993888855,0.168377161026001,0.171104907989502,0.169714152812958,0.150327205657959,0.164474725723267
"1196","no",0.124297976493835,0.122175633907318,0.111451387405396,0.118571400642395,0.109137117862701,0.121113955974579
"1197","no",0.200229108333588,0.165892124176025,0.164968430995941,0.172300100326538,0.143815338611603,0.178707957267761
"1198","no",0.223832368850708,0.24745500087738,0.271815896034241,0.256210446357727,0.221110880374908,0.231969594955444
"1199","no",0.465900182723999,0.465139508247375,0.382740080356598,0.567710369825363,0.405314564704895,0.43050491809845
"1200","no",0.266548454761505,0.236423552036285,0.209689974784851,0.196723699569702,0.167375862598419,0.277083694934845
"1201","no",0.260662734508514,0.220273375511169,0.228989362716675,0.227834761142731,0.264932632446289,0.226316034793854
"1202","no",0.196841835975647,0.24767678976059,0.223809897899628,0.252981960773468,0.220045328140259,0.209474921226501
"1203","no",0.21644526720047,0.136792957782745,0.198272883892059,0.18442690372467,0.160052716732025,0.190546929836273
"1204","no",0.176960349082947,0.14942991733551,0.165289521217346,0.19519829750061,0.148982167243958,0.157690942287445
"1205","no",0.128774046897888,0.141320526599884,0.128550946712494,0.130078673362732,0.144689977169037,0.133790254592896
"1206","no",0.108303606510162,0.10307389497757,0.11115837097168,0.0883944630622864,0.10535454750061,0.0961583256721497
"1207","no",0.190697193145752,0.144816160202026,0.169315278530121,0.157279908657074,0.194492936134338,0.17985475063324
"1208","no",0.313901901245117,0.345509648323059,0.330758690834045,0.337175488471985,0.334016442298889,0.333743393421173
"1209","no",0.196841835975647,0.130891144275665,0.149389445781708,0.154256939888,0.18038010597229,0.179729223251343
"1210","no",0.173381447792053,0.165785670280457,0.149798989295959,0.161014497280121,0.182352244853973,0.187664926052094
"1211","no",0.234660983085632,0.256750226020813,0.218441784381866,0.250448107719421,0.245788931846619,0.235821306705475
"1212","no",0.127069115638733,0.0811324715614319,0.0904409885406494,0.0834915041923523,0.07382732629776,0.118378639221191
"1213","no",0.156286299228668,0.179546058177948,0.181677758693695,0.195561528205872,0.183568000793457,0.149894773960114
"1214","no",0.259618878364563,0.314101338386536,0.270500123500824,0.258583605289459,0.287051737308502,0.276656925678253
"1215","no",0.220698416233063,0.240677058696747,0.235272347927094,0.220210254192352,0.180238306522369,0.233141958713531
"1216","no",0.218047201633453,0.270231366157532,0.276565253734589,0.260930299758911,0.239351212978363,0.212554156780243
"1217","yes",0.337328433990479,0.415660381317139,0.366341233253479,0.405185878276825,0.493279099464417,0.354736924171448
"1218","no",0.196154713630676,0.177107930183411,0.160835564136505,0.154399156570435,0.180112957954407,0.185248374938965
"1219","no",0.186337113380432,0.15932685136795,0.171313405036926,0.166539192199707,0.171565473079681,0.185848712921143
"1220","no",0.383574485778809,0.396847546100616,0.369499623775482,0.345008611679077,0.395861446857452,0.384334027767181
"1221","no",0.0891460180282593,0.087719202041626,0.0868781208992004,0.0910996198654175,0.109376788139343,0.0914071798324585
"1222","no",0.199813425540924,0.178273022174835,0.176613688468933,0.18962162733078,0.16462105512619,0.17841774225235
"1223","no",0.134687542915344,0.136901557445526,0.129314541816711,0.124956250190735,0.134156048297882,0.138555765151978
"1224","no",0.145005822181702,0.151893496513367,0.126978933811188,0.134818732738495,0.17248672246933,0.133180260658264
"1225","no",0.138050615787506,0.131572544574738,0.142711281776428,0.130224227905273,0.152408421039581,0.138700127601624
"1226","no",0.184377193450928,0.100996792316437,0.156713128089905,0.153258323669434,0.179566621780396,0.178306460380554
"1227","no",0.231151342391968,0.251470565795898,0.248714208602905,0.249968349933624,0.234431803226471,0.226644575595856
"1228","no",0.206660449504852,0.225965321063995,0.236981809139252,0.226488053798676,0.260102927684784,0.225368320941925
"1229","no",0.313352644443512,0.41128396987915,0.371881604194641,0.393969833850861,0.360556960105896,0.30324786901474
"1230","no",0.188027143478394,0.187811076641083,0.19714891910553,0.190158128738403,0.20897775888443,0.193352222442627
"1231","no",0.122273087501526,0.114965617656708,0.116238951683044,0.131751477718353,0.139257073402405,0.107117652893066
"1232","no",0.14074444770813,0.158958196640015,0.156038820743561,0.148256242275238,0.170376420021057,0.13216233253479
"1233","yes",0.316490948200226,0.201077520847321,0.199479699134827,0.196447968482971,0.217474639415741,0.294270932674408
"1234","no",0.144407689571381,0.161595940589905,0.164372563362122,0.163830816745758,0.162665247917175,0.150716543197632
"1235","no",0.187523722648621,0.185783088207245,0.184888482093811,0.196798741817474,0.164114058017731,0.147867918014526
"1236","yes",0.200468182563782,0.176800787448883,0.194159150123596,0.169668197631836,0.283071637153625,0.169948041439056
"1237","no",0.222257852554321,0.215193033218384,0.194211781024933,0.207929849624634,0.249177634716034,0.217387735843658
"1238","no",0.191716313362122,0.159909307956696,0.17166942358017,0.16144859790802,0.149427652359009,0.163857936859131
"1239","yes",0.143637299537659,0.135488986968994,0.143650114536285,0.123814880847931,0.164655804634094,0.123636066913605
"1240","no",0.13771641254425,0.16329437494278,0.14592981338501,0.165132701396942,0.189274907112122,0.13885223865509
"1241","no",0.20534074306488,0.216534733772278,0.210164427757263,0.223682880401611,0.209031105041504,0.20955091714859
"1242","no",0.217388033866882,0.179440379142761,0.196687877178192,0.184478461742401,0.144801557064056,0.210222005844116
"1243","no",0.12147319316864,0.13031017780304,0.128832936286926,0.122948527336121,0.106652975082397,0.11635833978653
"1244","no",0.175765573978424,0.168888628482819,0.182770788669586,0.178132712841034,0.168905913829803,0.153993844985962
"1245","no",0.269738495349884,0.310154736042023,0.322219967842102,0.28669947385788,0.259641647338867,0.266420781612396
"1246","no",0.197499752044678,0.216819107532501,0.245202600955963,0.226016640663147,0.220030725002289,0.197760164737701
"1247","no",0.193314969539642,0.171794831752777,0.163088440895081,0.194335103034973,0.149258434772491,0.176557183265686
"1248","no",0.145005822181702,0.133304953575134,0.119374394416809,0.133184671401978,0.153392374515533,0.132642984390259
"1249","no",0.203774213790894,0.167577981948853,0.191865026950836,0.157961428165436,0.172479569911957,0.194523096084595
"1250","no",0.294269680976868,0.299230575561523,0.316421687602997,0.33683168888092,0.24885231256485,0.323279678821564
"1251","no",0.132508397102356,0.103655755519867,0.113521635532379,0.100185096263885,0.125920593738556,0.12114679813385
"1252","no",0.127437353134155,0.0956600308418274,0.115995109081268,0.119976103305817,0.0948644280433655,0.130902707576752
"1253","no",0.211613893508911,0.132337152957916,0.170429587364197,0.171981871128082,0.13037371635437,0.171314060688019
"1254","no",0.216540694236755,0.237134754657745,0.234498858451843,0.232260942459106,0.303342342376709,0.23896312713623
"1255","no",0.24465948343277,0.205114126205444,0.242647767066956,0.263165771961212,0.167011916637421,0.252288460731506
"1256","no",0.297368168830872,0.285321831703186,0.252938330173492,0.31111067533493,0.341278254985809,0.338610410690308
"1257","no",0.167555868625641,0.34670490026474,0.256856918334961,0.279857695102692,0.354915082454681,0.136664211750031
"1258","no",0.207526564598083,0.182798802852631,0.236710369586945,0.137402653694153,0.296460270881653,0.238433599472046
"1259","no",0.191601455211639,0.142465531826019,0.168614029884338,0.142831981182098,0.194083213806152,0.161133587360382
"1260","no",0.312842845916748,0.269496858119965,0.371206760406494,0.244301617145538,0.280435264110565,0.307981431484222
"1261","no",0.181490540504456,0.129774868488312,0.160019159317017,0.134609282016754,0.132325828075409,0.160919725894928
"1262","no",0.0950810313224792,0.10576343536377,0.0966217517852783,0.0921481847763062,0.0915645956993103,0.103465616703033
"1263","no",0.279949843883514,0.191987097263336,0.190495550632477,0.147423088550568,0.212415218353271,0.250124275684357
"1264","no",0.159804284572601,0.145983636379242,0.135716021060944,0.12481153011322,0.181201636791229,0.148833394050598
"1265","no",0.102583765983582,0.0759844183921814,0.0811602473258972,0.0744293332099915,0.0823200345039368,0.0750352740287781
"1266","no",0.126432359218597,0.133204936981201,0.132859826087952,0.128479838371277,0.11938613653183,0.126995086669922
"1267","no",0.19030487537384,0.242141723632812,0.208925247192383,0.225133121013641,0.166616559028625,0.2051020860672
"1268","no",0.103555381298065,0.077462375164032,0.0803387761116028,0.0753782391548157,0.0995250940322876,0.0793972015380859
"1269","no",0.180391311645508,0.166878402233124,0.166534245014191,0.151155710220337,0.142625033855438,0.152818858623505
"1270","no",0.15939325094223,0.143369078636169,0.146186292171478,0.174292743206024,0.166199922561646,0.155017137527466
"1271","no",0.158794105052948,0.187848329544067,0.1767937541008,0.177091419696808,0.180317103862762,0.162488341331482
"1272","no",0.100120425224304,0.0728622674942017,0.0807031393051147,0.0682059526443481,0.0649424195289612,0.0999134182929993
"1273","yes",0.170583665370941,0.149251699447632,0.159748911857605,0.14005434513092,0.178990006446838,0.175653040409088
"1274","no",0.164100766181946,0.178877592086792,0.162988245487213,0.186276435852051,0.167518496513367,0.166799306869507
"1275","no",0.107769370079041,0.10282564163208,0.0934982299804688,0.101585268974304,0.125589907169342,0.0906559228897095
"1276","no",0.14659857749939,0.140513956546783,0.1375452876091,0.149629890918732,0.105728447437286,0.138909041881561
"1277","no",0.181813478469849,0.187013149261475,0.284442543983459,0.299969494342804,0.324137687683105,0.18516880273819
"1278","yes",0.232342422008514,0.213052332401276,0.192669808864594,0.195642411708832,0.189004421234131,0.243285834789276
"1279","no",0.158272266387939,0.129707455635071,0.12382984161377,0.14132684469223,0.165076792240143,0.152143120765686
"1280","no",0.115317404270172,0.125735342502594,0.111488819122314,0.100418448448181,0.144615113735199,0.10125058889389
"1281","no",0.230001926422119,0.285333156585693,0.280113697052002,0.253470718860626,0.363957703113556,0.218991935253143
"1282","no",0.210267901420593,0.223968923091888,0.226550042629242,0.229738652706146,0.206928074359894,0.227012157440186
"1283","yes",0.16289210319519,0.155042469501495,0.140312612056732,0.157834231853485,0.146164119243622,0.14865380525589
"1284","yes",0.465190410614014,0.434307277202606,0.449984431266785,0.467426359653473,0.410441040992737,0.434431195259094
"1285","no",0.12394642829895,0.14238440990448,0.141389787197113,0.131834924221039,0.125879883766174,0.131026148796082
