"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred"
"2742","yes",0.214483916759491,0.204674422740936,0.190872371196747,0.202192783355713,0.23942369222641
"2743","no",0.148068010807037,0.14374828338623,0.125267207622528,0.130779504776001,0.197433650493622
"2744","no",0.215657949447632,0.190028131008148,0.187004268169403,0.194011211395264,0.248406291007996
"2745","no",0.175072610378265,0.145345985889435,0.150400936603546,0.153841316699982,0.112537026405334
"2746","yes",0.222145736217499,0.209631681442261,0.227476060390472,0.193614423274994,0.198163688182831
"2747","yes",0.268806219100952,0.312743365764618,0.317244350910187,0.276666104793549,0.327351570129395
"2748","no",0.0948647260665894,0.0896817445755005,0.0757096409797668,0.098501443862915,0.104721784591675
"2749","no",0.182559013366699,0.206083536148071,0.210803806781769,0.213326513767242,0.180602252483368
"2750","no",0.130183935165405,0.123046636581421,0.130316555500031,0.13051849603653,0.0958778262138367
"2751","no",0.152006566524506,0.155070245265961,0.154232740402222,0.145647585391998,0.1340691447258
"2752","no",0.0848575234413147,0.0608163475990295,0.067471981048584,0.0643767714500427,0.0883005261421204
"2753","yes",0.142770111560822,0.177930474281311,0.117562234401703,0.168064534664154,0.186494410037994
"2754","no",0.167472243309021,0.131212949752808,0.145316541194916,0.158668398857117,0.120561122894287
"2755","no",0.284969985485077,0.301437258720398,0.296330392360687,0.312686145305634,0.289584875106812
"2756","no",0.167345285415649,0.207202911376953,0.205184519290924,0.199651122093201,0.287491798400879
"2757","no",0.189310908317566,0.257207334041595,0.223754048347473,0.209086120128632,0.265043616294861
"2758","no",0.185234606266022,0.19435042142868,0.196220874786377,0.188917696475983,0.233227610588074
"2759","no",0.168717563152313,0.164385974407196,0.154244661331177,0.152653932571411,0.209264755249023
"2760","no",0.301625669002533,0.308011889457703,0.269423246383667,0.272314548492432,0.194851279258728
"2761","no",0.108985722064972,0.0677778124809265,0.0886164903640747,0.0818233489990234,0.0715531706809998
"2762","yes",0.103803873062134,0.10657924413681,0.116196274757385,0.111070036888123,0.11187332868576
"2763","no",0.147130131721497,0.149064421653748,0.13372802734375,0.136395812034607,0.124999940395355
"2764","no",0.209116697311401,0.202547788619995,0.17871367931366,0.174429833889008,0.183287143707275
"2765","no",0.153305053710938,0.150874018669128,0.134412705898285,0.140457570552826,0.168840050697327
"2766","yes",0.175715029239655,0.238824725151062,0.216769933700562,0.223482608795166,0.187425673007965
"2767","no",0.111016154289246,0.116343200206757,0.10504162311554,0.109088778495789,0.0954440236091614
"2768","no",0.247734427452087,0.335595548152924,0.309680044651031,0.348897099494934,0.237501859664917
"2769","no",0.148121297359467,0.163305163383484,0.167887210845947,0.174354791641235,0.210389494895935
"2770","no",0.0862746834754944,0.0848301649093628,0.0796257257461548,0.0842607021331787,0.110002636909485
"2771","yes",0.194809138774872,0.210750341415405,0.224585950374603,0.18549656867981,0.188345372676849
"2772","no",0.107126533985138,0.0984036922454834,0.116963505744934,0.11687707901001,0.257240772247314
"2773","no",0.190886795520782,0.15395200252533,0.17345404624939,0.158662736415863,0.262686312198639
"2774","no",0.153044939041138,0.152296125888824,0.127675235271454,0.164286017417908,0.159691572189331
"2775","yes",0.150096774101257,0.157761216163635,0.140838861465454,0.139832615852356,0.148274064064026
"2776","no",0.180051147937775,0.17480993270874,0.169619798660278,0.16650390625,0.191492736339569
"2777","no",0.150044798851013,0.0976179838180542,0.15386176109314,0.0948195457458496,0.12304013967514
"2778","no",0.135759830474854,0.0830806493759155,0.11291229724884,0.0769473910331726,0.0962713956832886
"2779","no",0.125215113162994,0.147895336151123,0.134096682071686,0.136043608188629,0.144051134586334
"2780","no",0.19904088973999,0.231522262096405,0.22772604227066,0.204879999160767,0.16901957988739
"2781","no",0.174859285354614,0.17942225933075,0.177310883998871,0.170941233634949,0.231973767280579
"2782","no",0.137174844741821,0.144030332565308,0.127824008464813,0.144712269306183,0.161124527454376
"2783","no",0.111918807029724,0.0844815373420715,0.0900177359580994,0.0746346712112427,0.0833463072776794
"2784","no",0.205439150333405,0.169387817382812,0.229526877403259,0.193565845489502,0.274898529052734
"2785","no",0.45073139667511,0.424901008605957,0.409897327423096,0.396367073059082,0.473983228206635
"2786","no",0.146013915538788,0.153209686279297,0.147024869918823,0.138782143592834,0.140327095985413
"2787","no",0.361806094646454,0.322741806507111,0.306557297706604,0.320850312709808,0.373804211616516
"2788","no",0.254054605960846,0.262775838375092,0.244012534618378,0.283064723014832,0.205982148647308
"2789","no",0.11409068107605,0.122780859470367,0.116069436073303,0.110792994499207,0.108645737171173
"2790","no",0.118842959403992,0.125268816947937,0.108823597431183,0.123424470424652,0.136385977268219
"2791","no",0.148215353488922,0.151274025440216,0.140837907791138,0.137472033500671,0.122301936149597
"2792","yes",0.148162305355072,0.182676315307617,0.148823261260986,0.189719259738922,0.187606811523438
"2793","no",0.136931538581848,0.146091341972351,0.145525634288788,0.145578324794769,0.121468126773834
"2794","yes",0.135769069194794,0.151587605476379,0.157106637954712,0.16845029592514,0.114503622055054
"2795","yes",0.111116945743561,0.103723645210266,0.102054834365845,0.102030158042908,0.104047417640686
"2796","no",0.211355209350586,0.205129086971283,0.209011495113373,0.201533615589142,0.213429152965546
"2797","no",0.233144700527191,0.262576103210449,0.310812711715698,0.2638920545578,0.385266840457916
"2798","no",0.121036648750305,0.121668100357056,0.118242144584656,0.121493697166443,0.11848258972168
"2799","no",0.171041369438171,0.1264368891716,0.163612842559814,0.133008062839508,0.189393281936646
"2800","no",0.156056642532349,0.113912880420685,0.120469987392426,0.107854843139648,0.144825994968414
"2801","yes",0.0825932025909424,0.0922221541404724,0.0908070206642151,0.0880706906318665,0.174881875514984
"2802","no",0.212459862232208,0.233244597911835,0.236221373081207,0.244289815425873,0.223538994789124
"2803","no",0.216784298419952,0.250207483768463,0.250162065029144,0.225943505764008,0.267204225063324
"2804","no",0.146382093429565,0.162548899650574,0.148822844028473,0.17562472820282,0.184460282325745
"2805","no",0.244935691356659,0.247893750667572,0.242712378501892,0.239124655723572,0.188747048377991
"2806","no",0.143922984600067,0.0989360809326172,0.100094199180603,0.0838960409164429,0.167684853076935
"2807","no",0.164746463298798,0.147273421287537,0.157491981983185,0.148495435714722,0.119680166244507
"2808","yes",0.285212159156799,0.28818666934967,0.29682070016861,0.300840079784393,0.229014158248901
"2809","no",0.22102564573288,0.173986732959747,0.176228523254395,0.189606666564941,0.114609003067017
"2810","no",0.148653149604797,0.14355343580246,0.143871545791626,0.12844580411911,0.140545666217804
"2811","yes",0.34410697221756,0.361262619495392,0.400449514389038,0.311056554317474,0.390852868556976
"2812","no",0.194392144680023,0.192034900188446,0.167209923267365,0.16825932264328,0.165965497493744
"2813","yes",0.162270069122314,0.16479104757309,0.162901818752289,0.152767181396484,0.187111973762512
"2814","no",0.160871267318726,0.165718376636505,0.0969891548156738,0.132249355316162,0.251615047454834
"2815","no",0.10008430480957,0.0971378087997437,0.08843594789505,0.095858633518219,0.10873931646347
"2816","no",0.165901720523834,0.145911633968353,0.151017129421234,0.153642177581787,0.12904292345047
"2817","no",0.0900448560714722,0.102770864963531,0.0992688536643982,0.0909644961357117,0.155053198337555
"2818","no",0.176066875457764,0.167492210865021,0.150697886943817,0.153611838817596,0.189831018447876
"2819","no",0.0867968797683716,0.0564044117927551,0.0629289150238037,0.0588372349739075,0.0691359639167786
"2820","no",0.0928887128829956,0.0966334342956543,0.0940225124359131,0.089443027973175,0.103745758533478
"2821","no",0.141264259815216,0.116270840167999,0.126221776008606,0.128136098384857,0.105887711048126
"2822","no",0.173012971878052,0.172907173633575,0.169878005981445,0.176649570465088,0.178079783916473
"2823","no",0.130974113941193,0.158540368080139,0.14577978849411,0.167139649391174,0.0928583741188049
"2824","no",0.272887766361237,0.197533249855042,0.225403070449829,0.213050484657288,0.367307066917419
"2825","no",0.264416694641113,0.288653790950775,0.319331228733063,0.314865827560425,0.322526037693024
"2826","no",0.203499615192413,0.133753418922424,0.145163178443909,0.136328935623169,0.140260100364685
"2827","yes",0.128642737865448,0.145161688327789,0.129668056964874,0.129554986953735,0.152191281318665
"2828","no",0.234341859817505,0.281391561031342,0.301819145679474,0.305473804473877,0.345165252685547
"2829","no",0.330847859382629,0.258620142936707,0.332804441452026,0.337504148483276,0.196116507053375
"2830","no",0.197118937969208,0.207234799861908,0.207009136676788,0.212821364402771,0.163722932338715
"2831","no",0.275585532188416,0.317803084850311,0.307444334030151,0.323533535003662,0.277642369270325
"2832","no",0.186498403549194,0.191800534725189,0.207622826099396,0.170901596546173,0.204540431499481
"2833","no",0.125209987163544,0.131654500961304,0.136106491088867,0.126922786235809,0.115716636180878
"2834","no",0.190191268920898,0.174087703227997,0.158129155635834,0.197453916072845,0.15032160282135
"2835","no",0.267212390899658,0.320574343204498,0.344269335269928,0.348247766494751,0.310032606124878
"2836","no",0.213478565216064,0.186052560806274,0.176081359386444,0.174219727516174,0.21515953540802
"2837","no",0.317979574203491,0.371332824230194,0.298109710216522,0.259963691234589,0.360343158245087
"2838","no",0.26051789522171,0.273536622524261,0.231957614421844,0.276839673519135,0.277195930480957
"2839","no",0.15205317735672,0.139262676239014,0.165337741374969,0.151945888996124,0.146259367465973
"2840","yes",0.337528467178345,0.42849862575531,0.353340923786163,0.341855645179749,0.397145628929138
"2841","no",0.261021137237549,0.301699101924896,0.280845820903778,0.281029343605042,0.287354052066803
"2842","no",0.130742907524109,0.128409504890442,0.110204935073853,0.119645714759827,0.0957683920860291
"2843","no",0.176545917987823,0.20842182636261,0.208072781562805,0.205888628959656,0.191182851791382
"2844","yes",0.209686875343323,0.172452926635742,0.20174765586853,0.175650417804718,0.150783777236938
"2845","no",0.175321996212006,0.201879680156708,0.190860211849213,0.181035220623016,0.155354917049408
"2846","yes",0.230360507965088,0.252738773822784,0.256817758083344,0.258037686347961,0.212237358093262
"2847","no",0.11741030216217,0.125523269176483,0.109125137329102,0.121227741241455,0.125759184360504
"2848","no",0.147804200649261,0.12565404176712,0.143949210643768,0.136442303657532,0.189999341964722
"2849","yes",0.111968517303467,0.127788424491882,0.152447283267975,0.124771058559418,0.124941527843475
"2850","no",0.125863671302795,0.107588410377502,0.129180312156677,0.103619933128357,0.102946221828461
"2851","no",0.187748610973358,0.189503788948059,0.18532258272171,0.201511561870575,0.175231516361237
"2852","yes",0.259252548217773,0.306868016719818,0.352905690670013,0.354875981807709,0.193489670753479
"2853","no",0.121341586112976,0.141521692276001,0.13068026304245,0.122736632823944,0.125353395938873
"2854","no",0.190852344036102,0.122482001781464,0.130206227302551,0.0896980762481689,0.143483996391296
"2855","no",0.11217737197876,0.139998316764832,0.129612624645233,0.121201872825623,0.211937248706818
"2856","no",0.127809941768646,0.106398820877075,0.105298280715942,0.104466557502747,0.0871396064758301
"2857","no",0.11350291967392,0.112855494022369,0.1054967045784,0.120574951171875,0.0949116945266724
"2858","no",0.142489552497864,0.154273331165314,0.150781989097595,0.144875705242157,0.143955886363983
"2859","no",0.274114370346069,0.289627850055695,0.284755647182465,0.282092213630676,0.27090984582901
"2860","no",0.203974902629852,0.199482560157776,0.182810187339783,0.217134952545166,0.180743217468262
"2861","yes",0.195945978164673,0.170868992805481,0.144567668437958,0.166828513145447,0.127959430217743
"2862","no",0.328801572322845,0.382936775684357,0.33764922618866,0.26776248216629,0.372072696685791
"2863","no",0.160889327526093,0.146304905414581,0.162813544273376,0.161669671535492,0.169389843940735
"2864","no",0.0885543823242188,0.0858545899391174,0.0814550518989563,0.0782983899116516,0.0845537781715393
"2865","no",0.16272509098053,0.152441561222076,0.164708077907562,0.162066698074341,0.117730379104614
"2866","no",0.152885854244232,0.146228075027466,0.153441071510315,0.132551550865173,0.122303426265717
"2867","yes",0.203003525733948,0.207970798015594,0.219635307788849,0.211469173431396,0.195760667324066
"2868","no",0.131712853908539,0.139446616172791,0.13703465461731,0.148805916309357,0.145930111408234
"2869","yes",0.163178682327271,0.155251383781433,0.157445192337036,0.179538071155548,0.156074821949005
"2870","no",0.137270212173462,0.14914858341217,0.153618097305298,0.160580813884735,0.142196774482727
"2871","yes",0.159688174724579,0.141441106796265,0.119016826152802,0.118952691555023,0.183527708053589
"2872","no",0.0945566892623901,0.0965451598167419,0.105725407600403,0.109655499458313,0.0953246355056763
"2873","no",0.125102639198303,0.112135112285614,0.112248420715332,0.101573526859283,0.242806077003479
"2874","no",0.135589361190796,0.140156090259552,0.12417209148407,0.131517350673676,0.143330574035645
"2875","yes",0.160027861595154,0.16152811050415,0.15295684337616,0.164838492870331,0.158808946609497
"2876","yes",0.140315294265747,0.135604858398438,0.121419250965118,0.1267129778862,0.115717947483063
"2877","yes",0.356447041034698,0.432609498500824,0.42390388250351,0.386332750320435,0.337317764759064
"2878","yes",0.141184985637665,0.153124034404755,0.160199284553528,0.163194000720978,0.123588562011719
"2879","no",0.211750566959381,0.243785381317139,0.228229224681854,0.235959410667419,0.250072360038757
"2880","no",0.153257966041565,0.144630074501038,0.135935127735138,0.137458264827728,0.13099616765976
"2881","no",0.373892724514008,0.251085638999939,0.237730622291565,0.228794574737549,0.154332160949707
"2882","no",0.142113149166107,0.140860617160797,0.127478837966919,0.152900159358978,0.198793113231659
"2883","no",0.284864485263824,0.197564840316772,0.20017147064209,0.194805264472961,0.270816504955292
"2884","no",0.136706411838531,0.138574600219727,0.127022564411163,0.128245115280151,0.142801642417908
