"","return_customer","xgb.default.pred"
"2981","no",0.359495997428894
"2982","yes",0.340288519859314
"2983","no",0.0906819701194763
"2984","yes",0.30815201997757
"2985","no",0.121218621730804
"2986","no",0.24265331029892
"2987","no",0.114492535591125
"2988","yes",0.141952991485596
"2989","no",0.192582547664642
"2990","yes",0.398802220821381
"2991","no",0.183119654655457
"2992","no",0.1699258685112
"2993","no",0.0662421584129333
"2994","yes",0.193069219589233
"2995","no",0.0986939072608948
"2996","no",0.133826971054077
"2997","no",0.272580087184906
"2998","no",0.119167447090149
"2999","no",0.0934268236160278
"3000","no",0.22841876745224
"3001","yes",0.181342840194702
"3002","no",0.10400527715683
"3003","yes",0.144360184669495
"3004","no",0.300217151641846
"3005","no",0.117895185947418
"3006","no",0.0940256118774414
"3007","yes",0.19226336479187
"3008","yes",0.232256710529327
"3009","no",0.21067750453949
"3010","no",0.185958087444305
"3011","no",0.162406504154205
"3012","no",0.156791806221008
"3013","no",0.117347240447998
"3014","no",0.211373746395111
"3015","yes",0.266452550888062
"3016","no",0.172533512115479
"3017","yes",0.255210220813751
"3018","no",0.133907794952393
"3019","yes",0.187879979610443
"3020","no",0.273033976554871
"3021","no",0.165527522563934
"3022","no",0.103241682052612
"3023","yes",0.27793949842453
"3024","no",0.322119176387787
"3025","no",0.174076735973358
"3026","no",0.285574197769165
"3027","no",0.131081283092499
"3028","yes",0.199854612350464
"3029","no",0.0987256765365601
"3030","no",0.100889265537262
"3031","no",0.297910034656525
"3032","no",0.086763858795166
"3033","no",0.207252085208893
"3034","no",0.155358672142029
"3035","no",0.240868866443634
"3036","no",0.168526530265808
"3037","no",0.34247100353241
"3038","yes",0.25323075056076
"3039","no",0.142615556716919
"3040","no",0.378106594085693
"3041","no",0.174459636211395
"3042","no",0.144553661346436
"3043","yes",0.205982446670532
"3044","no",0.341632187366486
"3045","no",0.0865891575813293
"3046","yes",0.116136312484741
"3047","no",0.109770178794861
"3048","no",0.169088363647461
"3049","yes",0.147708714008331
"3050","no",0.334637880325317
"3051","yes",0.0878274440765381
"3052","no",0.109759569168091
"3053","no",0.241699874401093
"3054","yes",0.207809507846832
"3055","no",0.127912104129791
"3056","no",0.166657567024231
"3057","no",0.080557107925415
"3058","no",0.269253551959991
"3059","yes",0.138120293617249
"3060","no",0.157840609550476
"3061","no",0.1041619181633
"3062","no",0.194071292877197
"3063","no",0.0492921471595764
"3064","no",0.289836466312408
"3065","no",0.109293878078461
"3066","no",0.095791220664978
"3067","no",0.104747593402863
"3068","no",0.189189255237579
"3069","yes",0.2499640583992
"3070","yes",0.170608341693878
"3071","yes",0.212966561317444
"3072","no",0.188822031021118
"3073","no",0.144206464290619
"3074","no",0.260847687721252
"3075","no",0.0922871828079224
"3076","no",0.145137906074524
"3077","no",0.192900121212006
"3078","no",0.195230007171631
"3079","no",0.125127553939819
"3080","no",0.156696081161499
"3081","no",0.0786523222923279
"3082","yes",0.143943428993225
"3083","no",0.155744135379791
"3084","no",0.166378676891327
"3085","no",0.143965244293213
"3086","no",0.152313411235809
"3087","no",0.140637397766113
"3088","yes",0.378727674484253
"3089","no",0.158802688121796
"3090","no",0.113487184047699
"3091","no",0.229759752750397
"3092","no",0.112330615520477
"3093","yes",0.145655572414398
"3094","no",0.147522151470184
"3095","no",0.191118776798248
"3096","yes",0.261846244335175
"3097","no",0.234444081783295
"3098","no",0.158842146396637
"3099","no",0.108703315258026
"3100","no",0.203928530216217
"3101","no",0.0853196978569031
"3102","yes",0.26782101392746
"3103","no",0.0982227325439453
"3104","no",0.167665481567383
"3105","no",0.187901496887207
"3106","no",0.246700167655945
"3107","no",0.285615682601929
"3108","yes",0.323066771030426
"3109","no",0.2233607172966
"3110","no",0.126566767692566
"3111","no",0.130677103996277
"3112","no",0.108385860919952
"3113","yes",0.254412293434143
"3114","yes",0.199116051197052
"3115","no",0.205012857913971
"3116","no",0.131090819835663
"3117","no",0.168014466762543
"3118","no",0.137297570705414
"3119","no",0.27666699886322
"3120","no",0.190229654312134
"3121","no",0.108030319213867
"3122","no",0.096676230430603
"3123","yes",0.236441493034363
"3124","no",0.160122931003571
"3125","no",0.173889458179474
"3126","no",0.183730900287628
"3127","no",0.122502446174622
"3128","no",0.128287315368652
"3129","yes",0.154576539993286
"3130","yes",0.287895560264587
"3131","no",0.227396428585052
"3132","no",0.107187449932098
"3133","no",0.171781003475189
"3134","no",0.163569211959839
"3135","no",0.170895040035248
"3136","no",0.193277597427368
"3137","no",0.424941420555115
"3138","yes",0.183870077133179
"3139","no",0.214043200016022
"3140","no",0.119046747684479
"3141","no",0.150451302528381
"3142","no",0.136001944541931
"3143","no",0.114862740039825
"3144","no",0.190607845783234
"3145","no",0.100582182407379
"3146","no",0.0895617008209229
"3147","no",0.163685619831085
"3148","yes",0.157992959022522
"3149","no",0.17424875497818
"3150","no",0.192841410636902
"3151","no",0.143326997756958
"3152","no",0.134273648262024
"3153","no",0.0952593088150024
"3154","yes",0.119108617305756
"3155","no",0.270153105258942
"3156","no",0.248586535453796
"3157","no",0.160010993480682
"3158","no",0.127904057502747
"3159","no",0.154539942741394
"3160","no",0.175511538982391
"3161","no",0.0547683238983154
"3162","yes",0.188277542591095
"3163","no",0.0939883589744568
"3164","no",0.236688256263733
"3165","yes",0.117430567741394
"3166","yes",0.166314363479614
"3167","no",0.16932213306427
"3168","no",0.207297146320343
"3169","no",0.132553696632385
"3170","no",0.118323743343353
"3171","no",0.141206085681915
"3172","no",0.255210220813751
"3173","yes",0.0845401287078857
"3174","no",0.095614492893219
"3175","yes",0.141214370727539
"3176","no",0.131529927253723
"3177","yes",0.163273215293884
"3178","no",0.170619368553162
"3179","no",0.207061350345612
"3180","no",0.34614634513855
"3181","no",0.0903743505477905
"3182","no",0.210418403148651
"3183","no",0.129283428192139
"3184","no",0.211135745048523
"3185","no",0.228455364704132
"3186","no",0.269420087337494
"3187","no",0.258842170238495
"3188","no",0.1576247215271
"3189","no",0.194962680339813
"3190","no",0.0818362236022949
"3191","no",0.0912269353866577
"3192","no",0.284037590026855
"3193","no",0.175273060798645
"3194","no",0.319585502147675
"3195","no",0.233740508556366
"3196","no",0.14507657289505
"3197","no",0.310360908508301
"3198","no",0.145948588848114
"3199","no",0.0990859270095825
"3200","no",0.190590858459473
"3201","no",0.353142619132996
"3202","yes",0.142272114753723
"3203","no",0.197276651859283
"3204","no",0.26889842748642
"3205","yes",0.198647797107697
"3206","no",0.317548930644989
"3207","no",0.119982063770294
"3208","yes",0.160580635070801
"3209","no",0.0986238121986389
"3210","no",0.198096930980682
"3211","yes",0.204034924507141
"3212","yes",0.172877728939056
"3213","no",0.162421226501465
"3214","yes",0.166939735412598
"3215","no",0.21304839849472
"3216","no",0.383794009685516
"3217","no",0.130867063999176
"3218","yes",0.114500284194946
"3219","no",0.14161491394043
"3220","yes",0.420027673244476
"3221","no",0.206733703613281
"3222","no",0.118263781070709
"3223","no",0.239860832691193
"3224","no",0.158435702323914
"3225","no",0.182486891746521
"3226","no",0.155436813831329
"3227","no",0.158184170722961
"3228","no",0.245142579078674
"3229","no",0.130061328411102
"3230","no",0.243748188018799
"3231","no",0.0891218185424805
"3232","no",0.149961888790131
"3233","no",0.16159200668335
"3234","no",0.210653066635132
"3235","yes",0.225545883178711
"3236","yes",0.240643680095673
"3237","no",0.192511439323425
"3238","no",0.182230472564697
"3239","no",0.213882982730865
"3240","no",0.103200018405914
"3241","no",0.190526485443115
"3242","yes",0.165476739406586
"3243","yes",0.226532280445099
"3244","no",0.263228058815002
"3245","no",0.258242666721344
"3246","no",0.0941767692565918
"3247","no",0.187559306621552
"3248","no",0.118656516075134
"3249","no",0.0969123244285583
"3250","no",0.190515875816345
"3251","no",0.328351438045502
"3252","yes",0.271708250045776
"3253","no",0.20824408531189
"3254","no",0.174135088920593
"3255","no",0.491325318813324
"3256","yes",0.144886553287506
"3257","no",0.157124817371368
"3258","no",0.173259139060974
"3259","no",0.123300015926361
"3260","no",0.189318239688873
"3261","no",0.229703068733215
"3262","no",0.259842753410339
"3263","no",0.166451215744019
"3264","no",0.188650131225586
"3265","no",0.306613266468048
"3266","no",0.246873915195465
"3267","no",0.20080840587616
"3268","no",0.146036326885223
"3269","no",0.20172655582428
"3270","yes",0.321745157241821
"3271","yes",0.174183368682861
"3272","no",0.165075957775116
"3273","no",0.233587563037872
"3274","no",0.195167720317841
"3275","no",0.143106997013092
"3276","no",0.153894484043121
"3277","no",0.145592987537384
"3278","no",0.21056056022644
"3279","yes",0.404875993728638
"3280","no",0.190605401992798
"3281","no",0.163559019565582
"3282","no",0.147113800048828
"3283","no",0.120776891708374
"3284","no",0.265854239463806
"3285","no",0.117325246334076
"3286","yes",0.24413526058197
"3287","yes",0.243391811847687
"3288","no",0.16773134469986
"3289","no",0.187398254871368
"3290","yes",0.268254518508911
"3291","yes",0.193829357624054
"3292","no",0.095247745513916
"3293","no",0.124326527118683
"3294","yes",0.298697233200073
"3295","yes",0.257902204990387
"3296","yes",0.502008140087128
"3297","no",0.0834513306617737
"3298","yes",0.309444069862366
"3299","no",0.132045030593872
"3300","no",0.188123047351837
"3301","no",0.185709297657013
"3302","no",0.371532797813416
"3303","no",0.149768054485321
"3304","yes",0.150456845760345
"3305","yes",0.201155424118042
"3306","no",0.186763048171997
"3307","no",0.144776999950409
"3308","yes",0.240479111671448
"3309","no",0.107203364372253
"3310","no",0.145593702793121
"3311","no",0.1171635389328
"3312","yes",0.338834762573242
"3313","no",0.255580306053162
"3314","no",0.206282496452332
"3315","no",0.130440235137939
"3316","yes",0.243374764919281
"3317","no",0.0879133939743042
"3318","no",0.0671786069869995
"3319","no",0.301259279251099
"3320","no",0.173260033130646
"3321","no",0.159796833992004
"3322","no",0.282045245170593
"3323","yes",0.236214280128479
"3324","no",0.234697878360748
"3325","no",0.114588916301727
"3326","no",0.13336455821991
"3327","no",0.267291367053986
"3328","yes",0.255471408367157
"3329","no",0.160399198532104
"3330","no",0.117103517055511
"3331","no",0.121930241584778
"3332","yes",0.301948964595795
"3333","no",0.14475405216217
"3334","no",0.143648147583008
"3335","yes",0.196672439575195
"3336","no",0.235408425331116
"3337","yes",0.199263393878937
"3338","no",0.257563948631287
"3339","no",0.125826954841614
"3340","no",0.135196685791016
"3341","no",0.209733188152313
"3342","yes",0.311655104160309
"3343","no",0.267824172973633
"3344","no",0.174312710762024
"3345","no",0.110415518283844
"3346","no",0.0878884196281433
"3347","no",0.168007791042328
"3348","yes",0.114399135112762
"3349","no",0.280250668525696
"3350","no",0.126923143863678
"3351","no",0.215196490287781
"3352","no",0.15111917257309
"3353","no",0.147828042507172
"3354","no",0.201671600341797
"3355","no",0.107420146465302
"3356","no",0.145221054553986
"3357","no",0.159760296344757
"3358","no",0.275657296180725
"3359","yes",0.196244597434998
"3360","no",0.307430803775787
"3361","yes",0.16956752538681
"3362","no",0.208950340747833
"3363","no",0.202142357826233
"3364","no",0.20871776342392
"3365","no",0.137074291706085
"3366","yes",0.0939952731132507
"3367","no",0.141719460487366
"3368","no",0.16167140007019
"3369","no",0.120293378829956
"3370","no",0.130893588066101
"3371","yes",0.300942480564117
"3372","no",0.107985019683838
"3373","no",0.12540864944458
"3374","no",0.231359601020813
"3375","no",0.181159675121307
"3376","yes",0.230972170829773
"3377","no",0.14116507768631
"3378","no",0.114618062973022
"3379","no",0.118772983551025
"3380","no",0.125483334064484
"3381","yes",0.18357115983963
"3382","no",0.20222008228302
"3383","no",0.341919839382172
"3384","no",0.201249241828918
"3385","yes",0.163522005081177
"3386","no",0.161470532417297
"3387","no",0.252727746963501
"3388","no",0.142130076885223
"3389","no",0.152903199195862
"3390","no",0.154650151729584
"3391","no",0.250328958034515
"3392","no",0.274592041969299
"3393","no",0.231560826301575
"3394","yes",0.198839247226715
"3395","yes",0.173267602920532
"3396","no",0.231898784637451
"3397","no",0.0948483347892761
"3398","no",0.136306464672089
"3399","no",0.12772262096405
"3400","yes",0.238608360290527
"3401","no",0.175787925720215
"3402","no",0.181094825267792
"3403","yes",0.303585410118103
"3404","no",0.184854209423065
"3405","no",0.117590546607971
"3406","yes",0.25840961933136
"3407","yes",0.125455975532532
"3408","no",0.150007843971252
"3409","no",0.12507826089859
"3410","no",0.151670217514038
"3411","no",0.132654011249542
"3412","no",0.205795586109161
"3413","no",0.174064815044403
"3414","no",0.163395166397095
"3415","no",0.184686183929443
"3416","no",0.145080327987671
"3417","no",0.134994029998779
"3418","yes",0.177174806594849
"3419","no",0.159345984458923
"3420","no",0.0732941627502441
"3421","no",0.104795932769775
"3422","no",0.119886219501495
"3423","no",0.276785135269165
"3424","no",0.131547451019287
"3425","no",0.1623814702034
"3426","no",0.180117607116699
"3427","no",0.109733402729034
"3428","no",0.121150195598602
"3429","no",0.0987136960029602
"3430","no",0.0917641520500183
"3431","no",0.091793954372406
"3432","no",0.177585303783417
"3433","no",0.34924978017807
"3434","no",0.198394179344177
"3435","no",0.388281464576721
"3436","no",0.15438848733902
"3437","no",0.1030552983284
"3438","no",0.154622077941895
"3439","no",0.253258943557739
"3440","no",0.152967095375061
"3441","no",0.189177393913269
"3442","no",0.347380995750427
"3443","no",0.167523205280304
"3444","no",0.261450707912445
"3445","yes",0.129382491111755
"3446","yes",0.182045638561249
"3447","no",0.159705936908722
"3448","no",0.14659458398819
"3449","no",0.27098023891449
"3450","no",0.106062531471252
"3451","yes",0.216405928134918
"3452","yes",0.183918178081512
"3453","no",0.407085061073303
"3454","no",0.117253363132477
"3455","no",0.169842422008514
"3456","yes",0.155773639678955
"3457","no",0.137637913227081
"3458","no",0.220240294933319
"3459","no",0.266847133636475
"3460","no",0.112598717212677
"3461","yes",0.383381187915802
"3462","yes",0.206654250621796
"3463","no",0.12561160326004
"3464","yes",0.169088363647461
"3465","no",0.0807604193687439
"3466","no",0.228643178939819
"3467","yes",0.170300722122192
"3468","no",0.167921543121338
"3469","no",0.221195995807648
"3470","yes",0.194651365280151
"3471","no",0.150282800197601
"3472","no",0.118512332439423
"3473","yes",0.399387419223785
"3474","no",0.196959555149078
"3475","no",0.1693155169487
"3476","no",0.108385860919952
"3477","no",0.136155784130096
"3478","no",0.160126149654388
"3479","no",0.161997139453888
"3480","no",0.141119360923767
"3481","no",0.174221813678741
"3482","no",0.140231966972351
"3483","no",0.282899260520935
"3484","no",0.199656963348389
"3485","no",0.125025689601898
"3486","no",0.138566792011261
"3487","no",0.162542462348938
"3488","yes",0.167886555194855
"3489","yes",0.17018049955368
"3490","no",0.421620428562164
"3491","no",0.156644105911255
