"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb.pca.pred","xgb_woe_ew.default","xgb_woe.param1.pred"
"882","no",0.137981414794922,0.151272594928741,0.112862706184387,0.139668762683868,0.124103963375092,0.139921844005585
"883","no",0.0997562408447266,0.111606359481812,0.104662775993347,0.0993444323539734,0.0999324321746826,0.104273915290833
"884","no",0.144130766391754,0.150396883487701,0.131286442279816,0.169371008872986,0.127533197402954,0.152752816677094
"885","yes",0.115417540073395,0.124748170375824,0.137082159519196,0.145702719688416,0.121463894844055,0.124554872512817
"886","yes",0.170954942703247,0.188576579093933,0.205670833587646,0.174411296844482,0.199907422065735,0.198698580265045
"887","yes",0.153148829936981,0.191160202026367,0.167782306671143,0.184576570987701,0.181776523590088,0.180831015110016
"888","no",0.14312082529068,0.159075379371643,0.154097676277161,0.171473562717438,0.158062160015106,0.165393829345703
"889","yes",0.362051665782928,0.354713916778564,0.349610090255737,0.263678967952728,0.288396179676056,0.343191981315613
"890","no",0.227760970592499,0.224270641803741,0.230974912643433,0.238043427467346,0.234789907932281,0.222891747951508
"891","yes",0.295641541481018,0.296252965927124,0.243727266788483,0.218843460083008,0.302249491214752,0.278794884681702
"892","no",0.154362440109253,0.166061043739319,0.152635276317596,0.133344352245331,0.145712852478027,0.156783282756805
"893","no",0.198428332805634,0.219500422477722,0.202335298061371,0.255204975605011,0.203836262226105,0.21019321680069
"894","no",0.398469686508179,0.420208752155304,0.406821072101593,0.302896320819855,0.414628565311432,0.424245893955231
"895","no",0.154157161712646,0.156514048576355,0.158281803131104,0.1747967004776,0.155438303947449,0.16263473033905
"896","no",0.130514800548553,0.147496342658997,0.152783870697021,0.164401948451996,0.146843194961548,0.146384537220001
"897","no",0.0744287967681885,0.0782098174095154,0.104043841362,0.104008734226227,0.0702020525932312,0.0714060068130493
"898","no",0.158777713775635,0.158256053924561,0.163679420948029,0.132206201553345,0.167805910110474,0.163380265235901
"899","no",0.118146002292633,0.129538476467133,0.132064044475555,0.112980604171753,0.126155972480774,0.126671433448792
"900","no",0.153474926948547,0.161951243877411,0.162250161170959,0.205557227134705,0.173212707042694,0.166315078735352
"901","no",0.185623645782471,0.21720427274704,0.15469491481781,0.273858308792114,0.16092312335968,0.164417028427124
"902","no",0.102727353572845,0.120241701602936,0.115826904773712,0.152002096176147,0.109801232814789,0.125789284706116
"903","no",0.076472282409668,0.0624122619628906,0.0656658411026001,0.109717488288879,0.0555849671363831,0.051816999912262
"904","no",0.236522018909454,0.236283540725708,0.199178397655487,0.232499957084656,0.185206234455109,0.199291467666626
"905","yes",0.295911252498627,0.296726942062378,0.288630425930023,0.280676424503326,0.272342383861542,0.275975286960602
"906","no",0.148213267326355,0.181597530841827,0.192467749118805,0.2422816157341,0.185284197330475,0.179882168769836
"907","no",0.118030369281769,0.122469425201416,0.113848388195038,0.138459026813507,0.114862978458405,0.121009767055511
"908","no",0.102966487407684,0.101532638072968,0.0936349630355835,0.102081894874573,0.0994997024536133,0.106128871440887
"909","no",0.118493795394897,0.1059290766716,0.108033001422882,0.136593043804169,0.10885763168335,0.105525612831116
"910","no",0.0987698435783386,0.0864523649215698,0.100900888442993,0.143693149089813,0.0895793437957764,0.0933217406272888
"911","no",0.168649196624756,0.16584050655365,0.164115190505981,0.154459059238434,0.161699414253235,0.169599175453186
"912","no",0.17689973115921,0.174839735031128,0.170973122119904,0.157639026641846,0.151940405368805,0.183188140392303
"913","yes",0.236776351928711,0.245039224624634,0.250204086303711,0.268378496170044,0.239267647266388,0.248197317123413
"914","no",0.217515468597412,0.235507845878601,0.248178899288177,0.224130928516388,0.229483306407928,0.237047433853149
"915","no",0.147879958152771,0.192296981811523,0.171228587627411,0.209306478500366,0.167633593082428,0.178088009357452
"916","no",0.270664513111115,0.329773306846619,0.309602856636047,0.256961464881897,0.314217627048492,0.33788526058197
"917","no",0.507625162601471,0.384049773216248,0.490626156330109,0.372397661209106,0.400274157524109,0.454936802387238
"918","no",0.224287450313568,0.25067925453186,0.248397290706635,0.266289055347443,0.247777700424194,0.241917610168457
"919","no",0.208564221858978,0.186564207077026,0.166741847991943,0.186411201953888,0.17997533082962,0.177528262138367
"920","no",0.277101635932922,0.247256934642792,0.21766871213913,0.283185243606567,0.257482886314392,0.270170748233795
"921","no",0.179398834705353,0.249006807804108,0.260071158409119,0.224090039730072,0.22308737039566,0.240013599395752
"922","no",0.242701470851898,0.217887043952942,0.202823102474213,0.176107108592987,0.221619963645935,0.220417559146881
"923","no",0.194143235683441,0.16829240322113,0.161517918109894,0.208105683326721,0.159790098667145,0.167802631855011
"924","yes",0.241659820079803,0.251696050167084,0.246176481246948,0.262501239776611,0.218666136264801,0.238545119762421
"925","no",0.155094742774963,0.171111702919006,0.158775866031647,0.150970220565796,0.165349900722504,0.165001928806305
"926","yes",0.14195442199707,0.179485678672791,0.176115334033966,0.195037066936493,0.177851438522339,0.189837455749512
"927","no",0.0881457924842834,0.0743976831436157,0.0833824276924133,0.0838121175765991,0.0746625065803528,0.0753617882728577
"928","no",0.0883196592330933,0.0926469564437866,0.0867700576782227,0.10604989528656,0.0848784446716309,0.0865773558616638
"929","no",0.151917397975922,0.14083856344223,0.152210116386414,0.183561444282532,0.148926913738251,0.143129169940948
"930","no",0.0883506536483765,0.0695313215255737,0.0784761905670166,0.119468510150909,0.0804250836372375,0.0722211599349976
"931","no",0.226543843746185,0.212593972682953,0.247941076755524,0.240997076034546,0.238089561462402,0.202140927314758
"932","no",0.118133127689362,0.115703225135803,0.11748868227005,0.121799230575562,0.110025584697723,0.107436060905457
"933","yes",0.14675110578537,0.138956189155579,0.128507852554321,0.13416713476181,0.143009841442108,0.143081367015839
"934","yes",0.300295889377594,0.277773857116699,0.363094627857208,0.238292992115021,0.222695350646973,0.272040665149689
"935","no",0.0789085626602173,0.0782977938652039,0.12189906835556,0.0987250208854675,0.0862905979156494,0.0772051215171814
"936","yes",0.202145934104919,0.246466159820557,0.241370379924774,0.232629299163818,0.263739705085754,0.268385529518127
"937","no",0.138640642166138,0.166825890541077,0.155676186084747,0.182795107364655,0.178869962692261,0.151079177856445
"938","yes",0.0977151393890381,0.116745591163635,0.135086715221405,0.126295804977417,0.0942711234092712,0.103331804275513
"939","no",0.129679799079895,0.156330049037933,0.127172589302063,0.127693235874176,0.143389880657196,0.164954423904419
"940","no",0.141895353794098,0.146241962909698,0.130116879940033,0.158782005310059,0.128518760204315,0.136624753475189
"941","yes",0.220186233520508,0.179376423358917,0.173304617404938,0.227611124515533,0.212249338626862,0.200895249843597
"942","no",0.190174520015717,0.19472873210907,0.209654092788696,0.152034163475037,0.210590481758118,0.205036997795105
"943","no",0.431712329387665,0.417755126953125,0.368001878261566,0.40973562002182,0.463015556335449,0.454625129699707
"944","no",0.246791779994965,0.307452201843262,0.306735277175903,0.28248256444931,0.327117919921875,0.368349552154541
"945","no",0.133572161197662,0.130554437637329,0.135255753993988,0.132763683795929,0.121966063976288,0.131649494171143
"946","no",0.123001337051392,0.125300288200378,0.111016035079956,0.186409652233124,0.123477280139923,0.127525985240936
"947","no",0.190314590930939,0.217954933643341,0.189903140068054,0.238003313541412,0.167781233787537,0.209805965423584
"948","no",0.104083180427551,0.0665456652641296,0.0848180651664734,0.109478533267975,0.0793204307556152,0.0707184076309204
"949","no",0.153250694274902,0.165826320648193,0.166263580322266,0.205679893493652,0.164499402046204,0.163797974586487
"950","no",0.109780967235565,0.127365529537201,0.120186686515808,0.127422749996185,0.108335852622986,0.110146701335907
"951","yes",0.398433685302734,0.37713623046875,0.450906574726105,0.24804162979126,0.334654927253723,0.392858445644379
"952","no",0.158453822135925,0.135116219520569,0.132735431194305,0.154132127761841,0.136411368846893,0.150089263916016
"953","no",0.154342651367188,0.187876164913177,0.19419276714325,0.203146159648895,0.144598662853241,0.193708717823029
"954","no",0.286944448947906,0.346701562404633,0.352659285068512,0.343114376068115,0.291385233402252,0.307963967323303
"955","no",0.224749743938446,0.23399555683136,0.245422065258026,0.224101066589355,0.208000063896179,0.233576655387878
"956","yes",0.285651445388794,0.259503066539764,0.265220940113068,0.2557612657547,0.234521150588989,0.266399443149567
"957","no",0.156921207904816,0.173805177211761,0.178035020828247,0.235713481903076,0.177079975605011,0.185912370681763
"958","no",0.248497366905212,0.279875695705414,0.268313646316528,0.255326986312866,0.255302727222443,0.286978960037231
"959","no",0.164928734302521,0.169692754745483,0.158288419246674,0.20098465681076,0.140293478965759,0.187663912773132
"960","yes",0.467445075511932,0.43034154176712,0.350641071796417,0.26965320110321,0.424053192138672,0.409920990467072
"961","no",0.338011920452118,0.255244851112366,0.279222726821899,0.30628764629364,0.271859645843506,0.259977281093597
"962","no",0.328237056732178,0.358933568000793,0.369897842407227,0.263969540596008,0.380844175815582,0.364105641841888
"963","no",0.17849588394165,0.187557101249695,0.224550187587738,0.198561549186707,0.16714608669281,0.182374656200409
"964","no",0.116358637809753,0.138007342815399,0.12895655632019,0.138957738876343,0.131558060646057,0.133632659912109
"965","no",0.171482503414154,0.173030018806458,0.180594921112061,0.194251596927643,0.164827227592468,0.166012048721313
"966","no",0.109309077262878,0.122776746749878,0.104385733604431,0.142995893955231,0.115776598453522,0.107754290103912
"967","no",0.111601948738098,0.0984188914299011,0.0956884026527405,0.120800495147705,0.105941712856293,0.104132175445557
"968","no",0.468650281429291,0.475818336009979,0.480928897857666,0.361474812030792,0.482555329799652,0.491494476795197
"969","no",0.207144618034363,0.197740375995636,0.212866961956024,0.172046899795532,0.212928771972656,0.210877537727356
"970","yes",0.167556643486023,0.18762594461441,0.183643043041229,0.199547529220581,0.196993052959442,0.19057834148407
"971","no",0.19024646282196,0.205750167369843,0.213240027427673,0.23751962184906,0.221755146980286,0.237279951572418
"972","no",0.252838909626007,0.255876541137695,0.22909027338028,0.309188663959503,0.271907687187195,0.288357496261597
"973","no",0.201154351234436,0.220163106918335,0.22048944234848,0.187708854675293,0.229526698589325,0.229904115200043
"974","no",0.105152606964111,0.10795795917511,0.104162096977234,0.138180792331696,0.103337585926056,0.105219721794128
"975","no",0.108328640460968,0.124296903610229,0.122332453727722,0.143049657344818,0.120529115200043,0.122027993202209
"976","no",0.0876190662384033,0.0931003093719482,0.0881955623626709,0.13513720035553,0.0905193090438843,0.0872902274131775
"977","no",0.189141809940338,0.158575057983398,0.157998383045197,0.182821333408356,0.1595219373703,0.168611884117126
"978","no",0.239240884780884,0.216800093650818,0.236481010913849,0.225281119346619,0.195736706256866,0.229524433612823
"979","no",0.130434155464172,0.149411082267761,0.139431238174438,0.213746011257172,0.115683674812317,0.139055788516998
"980","no",0.216023743152618,0.172483623027802,0.161029636859894,0.167789399623871,0.178867280483246,0.171928644180298
"981","no",0.0743109583854675,0.0975379943847656,0.103977918624878,0.0947476029396057,0.075507640838623,0.107765913009644
"982","no",0.168985903263092,0.160585165023804,0.156422317028046,0.22678679227829,0.166670262813568,0.169665157794952
"983","no",0.192717671394348,0.154154479503632,0.145546436309814,0.139424562454224,0.179179906845093,0.159116625785828
"984","yes",0.290677666664124,0.277971386909485,0.275576055049896,0.240023672580719,0.239207863807678,0.281208395957947
"985","no",0.127150416374207,0.127171218395233,0.155694782733917,0.131926238536835,0.135521531105042,0.126182019710541
"986","no",0.185353636741638,0.16926896572113,0.140039801597595,0.174825131893158,0.16826730966568,0.159836530685425
"987","yes",0.323709964752197,0.308276891708374,0.351384162902832,0.332424104213715,0.315902769565582,0.352891564369202
"988","no",0.0900582671165466,0.098505437374115,0.0895790457725525,0.118220865726471,0.077380895614624,0.0947064757347107
"989","no",0.12896591424942,0.112764656543732,0.0986321568489075,0.185928106307983,0.160871505737305,0.134536564350128
"990","no",0.0457988977432251,0.0460860133171082,0.059330940246582,0.105749487876892,0.0485531687736511,0.0442501306533813
"991","no",0.136490762233734,0.134911000728607,0.147347033023834,0.141854286193848,0.151345133781433,0.123690366744995
"992","no",0.342781484127045,0.400817334651947,0.360391676425934,0.332712948322296,0.385295569896698,0.391156077384949
"993","no",0.122267782688141,0.15220308303833,0.162487685680389,0.115256130695343,0.137177407741547,0.153027176856995
"994","yes",0.581421941518784,0.507526248693466,0.684589624404907,0.408094584941864,0.39348030090332,0.507779896259308
"995","yes",0.432361125946045,0.418303251266479,0.438928723335266,0.397962987422943,0.369616687297821,0.451296925544739
"996","yes",0.111389756202698,0.141193926334381,0.118126451969147,0.132680535316467,0.121061086654663,0.126181364059448
"997","no",0.148182213306427,0.142408192157745,0.136982679367065,0.156497895717621,0.139058351516724,0.145559430122375
"998","no",0.157216608524323,0.173825144767761,0.180722534656525,0.161933362483978,0.174155235290527,0.178525626659393
"999","no",0.301511824131012,0.296755433082581,0.305477023124695,0.22344172000885,0.285696804523468,0.307701230049133
"1000","no",0.0800994634628296,0.0802599191665649,0.0931428670883179,0.0960884690284729,0.0842592716217041,0.0745925903320312
