"","return_customer","xgb_woe","random_forest","xgb","logistic","neuralnet"
"17036","no",0.235609769821167,0.273503720760345,0.268228471279144,0.346891786967121,0.329170786306167
"17037","no",0.147588431835175,0.129399538040161,0.143054723739624,0.189503120862827,0.205272730159845
"17042","no",0.233318567276001,0.306743681430817,0.273167371749878,0.219132538097685,0.198156473586823
"17045","yes",0.222907066345215,0.215682804584503,0.207435488700867,0.671837577460165,0.307496947248321
"17057","no",0.130730867385864,0.136233866214752,0.133441925048828,0.167914248810793,0.149938863190088
"17061","yes",0.214933097362518,0.206377863883972,0.201880574226379,0.168939082803129,0.213718275539821
"17064","no",0.318880200386047,0.246279180049896,0.257508456707001,0.301763162795342,0.316126861000477
"17065","yes",0.265792667865753,0.253391146659851,0.265014886856079,0.222709669396395,0.22182198484129
"17067","no",0.133419930934906,0.131556391716003,0.134597480297089,0.16120888400937,0.155159366990379
"17072","no",0.109692215919495,0.0997067093849182,0.108421981334686,0.126337529570936,0.121427451302656
"17074","no",0.343399107456207,0.349707663059235,0.356044948101044,0.302281949903017,0.310558857832955
"17076","no",0.11494368314743,0.107684910297394,0.123772323131561,0.184867013754107,0.162600672830325
"17093","no",0.331161081790924,0.285014390945435,0.318880796432495,0.389403123712921,0.361761487807102
"17095","no",0.0773690938949585,0.128409922122955,0.125844657421112,0.0656574352970657,0.115733970761592
"17101","no",0.150265753269196,0.17681485414505,0.177476644515991,0.19663141824629,0.189828023080065
"17103","no",0.188170552253723,0.194844484329224,0.222183585166931,0.185391154010554,0.218969391042327
"17106","no",0.258845865726471,0.265128493309021,0.278899788856506,0.24471906498305,0.23163592079756
"17114","yes",0.259834885597229,0.25198894739151,0.25818544626236,0.222198074722439,0.225327579823467
"17118","no",0.0954676270484924,0.101049840450287,0.101570427417755,0.115044494576919,0.0969171848239285
"17119","no",0.123850345611572,0.124144077301025,0.118169546127319,0.170309833638381,0.142473166922571
"17126","no",0.216059327125549,0.132643520832062,0.162541687488556,0.179273451223078,0.156247289964764
"17133","no",0.092362642288208,0.0963335037231445,0.0943866372108459,0.10816219361914,0.106490934996927
"17140","yes",0.228903710842133,0.306205987930298,0.27455085515976,0.244563119207897,0.233527402512106
"17142","no",0.134956419467926,0.108138382434845,0.128521680831909,0.143971231405979,0.146560495614214
"17145","yes",0.425325214862823,0.394702255725861,0.393267095088959,0.337509865195084,0.302798222945237
"17146","no",0.149725198745728,0.149836301803589,0.142167389392853,0.119911655779591,0.118574861179976
"17150","no",0.182350516319275,0.17188435792923,0.17743718624115,0.177603914173007,0.173077356895338
"17152","yes",0.11995929479599,0.11833268404007,0.111027717590332,0.145250759293375,0.139802884422046
"17156","yes",0.137725353240967,0.130863428115845,0.135529696941376,0.172875971040073,0.15512008085944
"17160","no",0.156959772109985,0.151556730270386,0.16095769405365,0.266426951875088,0.268287890190535
"17162","no",0.103450536727905,0.0881457924842834,0.0909072160720825,0.116068607118774,0.120654899657909
"17166","yes",0.25026398897171,0.22317099571228,0.230484247207642,0.283461743606659,0.246318003206192
"17168","no",0.157572627067566,0.146029531955719,0.151934266090393,0.159912561898419,0.149467381068798
"17177","yes",0.194697201251984,0.204001009464264,0.206844925880432,0.214012457463966,0.236693672417122
"17179","no",0.160249590873718,0.141812741756439,0.142704427242279,0.161534813471178,0.147994502555652
"17180","no",0.172296226024628,0.202236592769623,0.197627902030945,0.15734426616396,0.175497361822026
"17182","no",0.150801837444305,0.150092422962189,0.152825951576233,0.142446979338175,0.156295386503476
"17188","no",0.111931025981903,0.0993663668632507,0.115570962429047,0.105784101709935,0.0931270092205091
"17195","no",0.155052125453949,0.150175511837006,0.151401162147522,0.140456425073975,0.1345686724605
"17202","no",0.12888503074646,0.128346264362335,0.124679565429688,0.174087239830986,0.182967723201143
"17205","yes",0.329214155673981,0.368771016597748,0.350367605686188,0.304502465182055,0.308996027046471
"17207","no",0.150973379611969,0.151566386222839,0.144318103790283,0.152425798344669,0.136455264143829
"17212","no",0.11553019285202,0.163483262062073,0.169040977954865,0.123809228522785,0.122926165554794
"17216","no",0.114982128143311,0.105625450611115,0.11474221944809,0.174221017289811,0.158275686911452
"17217","yes",0.207809507846832,0.226991355419159,0.218957006931305,0.233116034915131,0.215662697847302
"17219","yes",0.25147956609726,0.244006931781769,0.286348521709442,0.196658879979409,0.24852664641123
"17223","no",0.0817667245864868,0.0904030203819275,0.0954132676124573,0.087105596715089,0.0759849756217742
"17225","no",0.209545254707336,0.203930735588074,0.204882442951202,0.160434339814652,0.159119464171967
"17226","no",0.213194787502289,0.224155604839325,0.19973349571228,0.170176147632301,0.162121862543207
"17228","no",0.185362219810486,0.246817946434021,0.225893497467041,0.234120685504825,0.20692230325538
"17250","no",0.181133806705475,0.186245322227478,0.188299119472504,0.18227758660531,0.194149042585346
"17251","no",0.17360246181488,0.162665903568268,0.165214598178864,0.197017574116416,0.145913919496648
"17257","no",0.238154888153076,0.197699725627899,0.211476981639862,0.261992965138819,0.258383947034624
"17262","no",0.151306211948395,0.191500246524811,0.165566027164459,0.117416311040457,0.132474832355157
"17274","no",0.240674912929535,0.19473135471344,0.247552275657654,0.157052901383101,0.181954377686176
"17276","no",0.178743183612823,0.159610629081726,0.159890532493591,0.220330269232318,0.216555015078232
"17278","no",0.116792440414429,0.139272153377533,0.13774174451828,0.106731574081733,0.150855635323654
"17289","no",0.399003624916077,0.410413563251495,0.419056475162506,0.290054837890032,0.321228337556607
"17294","yes",0.13502436876297,0.133470773696899,0.145401358604431,0.22247095949967,0.205320015681544
"17295","no",0.302867233753204,0.293935716152191,0.29334944486618,0.459899002995792,0.420976308519306
"17297","no",0.144679069519043,0.149239122867584,0.158903002738953,0.127585621414516,0.13935017104644
"17299","no",0.166325211524963,0.208920657634735,0.213909506797791,0.150247917055213,0.161222869823973
"17302","no",0.174242377281189,0.17849588394165,0.171620845794678,0.183570787523533,0.174397556407367
"17308","no",0.141312539577484,0.150783956050873,0.150586664676666,0.225400130243056,0.210480446095315
"17312","yes",0.3691326379776,0.330400884151459,0.327609062194824,0.355580780003149,0.336211175472732
"17315","no",0.134579360485077,0.122977674007416,0.123671352863312,0.14331634826973,0.144426364616329
"17321","yes",0.221146464347839,0.235584855079651,0.226544320583344,0.150962359861694,0.185796260872308
"17322","yes",0.116677522659302,0.110043227672577,0.111878871917725,0.0937436462814341,0.0812422864879412
"17323","no",0.179356873035431,0.234194993972778,0.227098226547241,0.203243789473494,0.201115923183305
"17326","no",0.110872626304626,0.116823494434357,0.115612268447876,0.142735412753189,0.126751747634883
"17329","no",0.114158153533936,0.117145657539368,0.107265055179596,0.1585880774864,0.132542669280915
"17331","no",0.153093099594116,0.211773037910461,0.217020750045776,0.0981427076743635,0.128706225663249
"17334","no",0.0480931997299194,0.0590607523918152,0.0661832094192505,0.099263695860501,0.156636785110455
"17335","no",0.137488782405853,0.137263774871826,0.127314269542694,0.182037332405057,0.161310184418871
"17345","no",0.113232254981995,0.0928937792778015,0.103219747543335,0.134536777400887,0.112297337303887
"17347","no",0.198205888271332,0.151308834552765,0.188847541809082,0.174054957999286,0.179083532113998
"17356","no",0.20049124956131,0.207058191299438,0.205047249794006,0.201089722947286,0.181339068941954
"17361","no",0.173317492008209,0.19915497303009,0.189268112182617,0.165700530286891,0.163284904234598
"17362","no",0.362662434577942,0.322506308555603,0.304890692234039,0.301480332947409,0.307414547486274
"17366","no",0.212619543075562,0.183100879192352,0.196573495864868,0.172226644941707,0.155629665199661
"17367","no",0.05400550365448,0.09307461977005,0.0872942805290222,0.0644955893461345,0.115526027631766
"17375","no",0.0879547595977783,0.0767029523849487,0.0896372199058533,0.0761952912120787,0.0655725462114209
"17381","no",0.0684517025947571,0.0781682729721069,0.0695117115974426,0.0809805280420325,0.123416106527883
"17385","no",0.132951080799103,0.110372543334961,0.119099617004395,0.12178748488455,0.103765195970745
"17399","no",0.235723435878754,0.248681664466858,0.253026306629181,0.250166718637644,0.266410366460956
"17418","yes",0.243337094783783,0.285672187805176,0.262641549110413,0.218252170895404,0.224890417935129
"17424","no",0.0808366537094116,0.0937829613685608,0.0977449417114258,0.0949466867743631,0.0876620523612918
"17425","no",0.237307906150818,0.285746455192566,0.280034303665161,0.190301444356398,0.200828855725999
"17426","yes",0.192026317119598,0.231253683567047,0.226715087890625,0.161743859925216,0.168592702824383
"17430","no",0.256787240505219,0.20768016576767,0.233574450016022,0.276701194136594,0.288055505402241
"17433","yes",0.312885165214539,0.276860773563385,0.266402542591095,0.313458633826197,0.284088115020437
"17434","yes",0.124941885471344,0.10061103105545,0.109047889709473,0.142780029286573,0.153038805431524
"17440","yes",0.171874165534973,0.155266523361206,0.173122584819794,0.195755970681196,0.181688773115901
"17441","yes",0.183965265750885,0.186211228370667,0.189899682998657,0.205906553743272,0.182333525537673
"17442","no",0.109732687473297,0.127741992473602,0.12263959646225,0.166124591874742,0.160952715842256
"17446","no",0.14142918586731,0.149808764457703,0.146040797233582,0.122497687979385,0.126774006220278
"17448","no",0.11540275812149,0.122977674007416,0.12764585018158,0.113400138898206,0.121205700388503
"17464","no",0.0466775894165039,0.0881583094596863,0.0826932191848755,0.0653413120310441,0.120441574022005
"17465","no",0.149216055870056,0.178819000720978,0.189229488372803,0.215873272660051,0.173446608520914
"17467","no",0.211453497409821,0.212810039520264,0.217538356781006,0.25464319876644,0.220629871206338
"17483","no",0.191247880458832,0.207144618034363,0.205191135406494,0.157110265536248,0.186847114191757
"17492","no",0.133239328861237,0.158320307731628,0.166908264160156,0.167867601201482,0.155615726895694
"17497","no",0.133721113204956,0.153481602668762,0.148806571960449,0.143249020314216,0.164651826051535
"17504","no",0.0913503766059875,0.147747993469238,0.148854553699493,0.0432625976523135,0.07132898529535
"17505","no",0.119694590568542,0.155487477779388,0.139243602752686,0.147230054325212,0.125749418715327
"17507","no",0.140239953994751,0.184549629688263,0.183539628982544,0.182842904159901,0.217015661107285
"17509","yes",0.164519608020782,0.157587587833405,0.145264863967896,0.172873824865888,0.17200262209608
"17517","no",0.269342303276062,0.316836535930634,0.315321385860443,0.239876755151794,0.246273347969379
"17523","no",0.302399516105652,0.278415083885193,0.287092447280884,0.238901307588392,0.250001745849195
"17525","no",0.228212356567383,0.21425074338913,0.239523351192474,0.230702974688214,0.212022931928394
"17531","no",0.108672142028809,0.114190757274628,0.0971512198448181,0.128815054910017,0.110482758663753
"17534","no",0.0999431610107422,0.139703035354614,0.13780403137207,0.0943381532629003,0.0835932319858273
"17540","no",0.14921373128891,0.142080247402191,0.141302585601807,0.146173759749968,0.151284877433073
"17541","no",0.239066958427429,0.227182388305664,0.231824696063995,0.22653635750366,0.20370008256931
"17542","no",0.115058183670044,0.114294111728668,0.0883774161338806,0.13352255081206,0.206720163355398
"17547","no",0.243533372879028,0.264330923557281,0.244541645050049,0.220322446675274,0.230714533732332
"17554","no",0.134839594364166,0.155422270298004,0.142349779605865,0.127583237406093,0.118469086696989
"17562","no",0.274326324462891,0.260174334049225,0.260014712810516,0.251335241828394,0.269578597937218
"17564","no",0.18485701084137,0.189708173274994,0.1926589012146,0.201845633889501,0.212350759199672
"17568","no",0.265327394008636,0.202365517616272,0.209101378917694,0.238774003641564,0.231243480832889
"17570","no",0.0891025066375732,0.104017555713654,0.0996841788291931,0.111587140069763,0.113670937618088
"17575","no",0.174252986907959,0.17597234249115,0.164597451686859,0.185096063535344,0.176467438014825
"17578","no",0.140390396118164,0.156177580356598,0.158437550067902,0.177036699628234,0.176199179184301
"17586","no",0.122295796871185,0.115020275115967,0.119839608669281,0.137439596149665,0.154870144898195
"17594","no",0.137503087520599,0.160082757472992,0.154589712619781,0.15582352953282,0.171071780080836
"17598","no",0.36158549785614,0.272256314754486,0.307353794574738,0.239428301978006,0.290193820751541
"17600","no",0.13200843334198,0.126763701438904,0.125457763671875,0.154275818249625,0.152103693557978
"17607","no",0.146849811077118,0.137884736061096,0.147369742393494,0.104337521500259,0.110010730197357
"17609","no",0.148074209690094,0.156411826610565,0.14337694644928,0.188773598546852,0.165578223035856
"17613","no",0.170478463172913,0.178984045982361,0.192742824554443,0.168910199490988,0.183976512194323
"17615","no",0.129811704158783,0.137694299221039,0.143790483474731,0.160296703017567,0.14800990059276
"17619","yes",0.163371741771698,0.164961695671082,0.155968010425568,0.231848458823501,0.231338079023259
"17620","yes",0.240424633026123,0.253780663013458,0.254747331142426,0.216694779830157,0.213881646024351
"17625","no",0.18263828754425,0.153898537158966,0.160231173038483,0.212813006674774,0.201133186856128
"17631","no",0.141463160514832,0.148717701435089,0.136783182621002,0.17840762651821,0.14742039899113
"17644","no",0.296382904052734,0.350512385368347,0.376036643981934,0.259640911135287,0.279467888296156
"17649","no",0.185625910758972,0.17599880695343,0.176350593566895,0.148669174188787,0.174306064156997
"17650","no",0.127603650093079,0.120482444763184,0.131759166717529,0.116034691045801,0.0968638922394608
