"","return_customer","yhat.rf.caret.woe"
"3971","no",0.14
"3972","no",0.19
"3973","no",0.156
"3974","no",0.24
"3975","no",0.26
"3976","no",0.21
"3977","yes",0.266
"3978","no",0.132
"3979","no",0.128
"3980","no",0.458
"3981","yes",0.49
"3982","no",0.276
"3983","no",0.132
"3984","no",0.418
"3985","no",0.238
"3986","yes",0.242
"3987","yes",0.046
"3988","no",0.11
"3989","no",0.268
"3990","no",0.094
"3991","no",0.144
"3992","no",0.288
"3993","no",0.31
"3994","no",0.326
"3995","no",0.194
"3996","no",0.196
"3997","yes",0.278
"3998","no",0.144
"3999","no",0.062
"4000","no",0.126
"4001","no",0.226
"4002","yes",0.182
"4003","no",0.218
"4004","yes",0.344
"4005","no",0.284
"4006","yes",0.22
"4007","no",0.222
"4008","yes",0.354
"4009","no",0.164
"4010","no",0.128
"4011","yes",0.28
"4012","no",0.096
"4013","yes",0.11
"4014","no",0.222
"4015","no",0.106
"4016","yes",0.242
"4017","no",0.258
"4018","yes",0.344
"4019","no",0.13
"4020","no",0.064
"4021","no",0.128
"4022","no",0.344
"4023","no",0.238
"4024","no",0.112
"4025","no",0.216
"4026","yes",0.266
"4027","no",0.25
"4028","no",0.22
"4029","yes",0.18
"4030","yes",0.408
"4031","no",0.066
"4032","no",0.164
"4033","no",0.258
"4034","no",0.108
"4035","yes",0.256
"4036","no",0.184
"4037","yes",0.404
"4038","no",0.368
"4039","no",0.156
"4040","yes",0.13
"4041","no",0.278
"4042","no",0.34
"4043","no",0.188
"4044","no",0.196
"4045","no",0.076
"4046","no",0.204
"4047","yes",0.26
"4048","no",0.186
"4049","no",0.112
"4050","no",0.312
"4051","no",0.112
"4052","yes",0.176
"4053","yes",0.414
"4054","no",0.128
"4055","no",0.188
"4056","yes",0.06
"4057","no",0.136
"4058","no",0.124
"4059","no",0.264
"4060","no",0.14
"4061","no",0.216
"4062","no",0.048
"4063","no",0.2
"4064","no",0.352
"4065","no",0.224
"4066","yes",0.27
"4067","yes",0.256
"4068","no",0.168
"4069","no",0.098
"4070","yes",0.29
"4071","yes",0.14
"4072","no",0.344
"4073","no",0.134
"4074","no",0.254
"4075","yes",0.352
"4076","yes",0.148
"4077","no",0.222
"4078","no",0.15
"4079","no",0.144
"4080","no",0.118
"4081","no",0.226
"4082","yes",0.468
"4083","no",0.252
"4084","no",0.306
"4085","no",0.09
"4086","yes",0.126
"4087","no",0.02
"4088","no",0.08
"4089","no",0.1
"4090","no",0.018
"4091","no",0.074
"4092","no",0.328
"4093","no",0.314
"4094","no",0.302
"4095","no",0.064
"4096","no",0.1
"4097","yes",0.168
"4098","no",0.348
"4099","no",0.23
"4100","yes",0.132
"4101","yes",0.194
"4102","no",0.22
"4103","no",0.074
"4104","no",0.138
"4105","no",0.256
"4106","no",0.376
"4107","no",0.088
"4108","no",0.066
"4109","no",0.276
"4110","no",0.346
"4111","no",0.144
"4112","no",0.176
"4113","yes",0.172
"4114","no",0.206
"4115","no",0.25
"4116","no",0.468
"4117","no",0.092
"4118","no",0.126
"4119","no",0.22
"4120","yes",0.304
"4121","no",0.13
"4122","no",0.294
"4123","no",0.138
"4124","yes",0.298
"4125","yes",0.118
"4126","no",0.186
"4127","no",0.316
"4128","yes",0.296
"4129","no",0.192
"4130","no",0.284
"4131","no",0.184
"4132","no",0.156
"4133","yes",0.2
"4134","no",0.132
"4135","no",0.412
"4136","no",0.214
"4137","no",0.176
"4138","no",0.076
"4139","no",0.26
"4140","no",0.156
"4141","no",0.184
"4142","no",0.122
"4143","no",0.258
"4144","no",0.606
"4145","no",0.312
"4146","no",0.102
"4147","no",0.11
"4148","no",0.136
"4149","no",0.172
"4150","no",0.182
"4151","yes",0.374
"4152","no",0.166
"4153","no",0.222
"4154","no",0.15
"4155","yes",0.194
"4156","no",0.206
"4157","no",0.298
"4158","no",0.084
"4159","no",0.018
"4160","no",0.362
"4161","no",0.166
"4162","no",0.232
"4163","no",0.218
"4164","yes",0.238
"4165","no",0.144
"4166","no",0.122
"4167","no",0.286
"4168","no",0.23
"4169","no",0.288
"4170","no",0.228
"4171","no",0.348
"4172","yes",0.234
"4173","no",0.128
"4174","no",0.33
"4175","no",0.122
"4176","no",0.15
"4177","no",0.256
"4178","yes",0.278
"4179","yes",0.14
"4180","yes",0.278
"4181","no",0.232
"4182","no",0.378
"4183","no",0.136
"4184","no",0.164
"4185","no",0.088
"4186","no",0.538
"4187","no",0.34
"4188","no",0.218
"4189","no",0.07
"4190","no",0.118
"4191","no",0.264
"4192","yes",0.17
"4193","no",0.208
"4194","no",0.124
"4195","no",0.222
"4196","no",0.038
"4197","no",0.244
"4198","no",0.164
"4199","yes",0.196
"4200","no",0.276
"4201","yes",0.282
"4202","no",0.266
"4203","no",0.058
"4204","yes",0.218
"4205","yes",0.148
"4206","no",0.202
"4207","no",0.07
"4208","no",0.146
"4209","no",0.12
"4210","no",0.232
"4211","no",0.098
"4212","no",0.124
"4213","no",0.066
"4214","no",0.11
"4215","no",0.078
"4216","yes",0.244
"4217","no",0.186
"4218","no",0.33
"4219","no",0.124
"4220","no",0.29
"4221","no",0.3
"4222","no",0.164
"4223","no",0.538
"4224","no",0.204
"4225","yes",0.332
"4226","no",0.21
"4227","no",0.19
"4228","yes",0.372
"4229","no",0.238
"4230","no",0.25
"4231","no",0.188
"4232","no",0.096
"4233","no",0.314
"4234","no",0.33
"4235","no",0.136
"4236","yes",0.316
"4237","no",0.096
"4238","no",0.164
"4239","no",0.236
"4240","no",0.172
"4241","no",0.28
"4242","no",0.092
"4243","no",0.222
"4244","no",0.084
"4245","no",0.108
"4246","no",0.148
"4247","no",0.174
"4248","no",0.082
"4249","no",0.234
"4250","yes",0.2
"4251","yes",0.378
"4252","no",0.308
"4253","no",0.278
"4254","no",0.102
"4255","yes",0.204
"4256","no",0.158
"4257","no",0.136
"4258","no",0.4
"4259","no",0.19
"4260","no",0.162
"4261","no",0.13
"4262","no",0.114
"4263","yes",0.356
"4264","yes",0.132
"4265","no",0.144
"4266","yes",0.19
"4267","no",0.212
"4268","no",0.128
"4269","yes",0.352
"4270","no",0.3
"4271","no",0.148
"4272","yes",0.258
"4273","no",0.08
"4274","no",0.126
"4275","no",0.29
"4276","no",0.09
"4277","no",0.118
"4278","no",0.116
"4279","no",0.144
"4280","no",0.192
"4281","no",0.104
"4282","yes",0.216
"4283","no",0.158
"4284","no",0.33
"4285","no",0.274
"4286","yes",0.22
"4287","no",0.12
"4288","no",0.198
"4289","yes",0.096
"4290","no",0.126
"4291","yes",0.33
"4292","yes",0.146
"4293","no",0.284
"4294","no",0.088
"4295","no",0.116
"4296","no",0.196
"4297","yes",0.188
"4298","no",0.37
"4299","no",0.292
"4300","no",0.254
"4301","yes",0.142
"4302","no",0.202
"4303","no",0.5
"4304","no",0.218
"4305","no",0.302
"4306","no",0.088
"4307","no",0.154
"4308","no",0.138
"4309","no",0.296
"4310","no",0.21
"4311","no",0.22
"4312","no",0.26
"4313","no",0.084
"4314","no",0.178
"4315","no",0.13
"4316","no",0.406
"4317","no",0.112
"4318","no",0.318
"4319","yes",0.146
"4320","no",0.266
"4321","no",0.18
"4322","no",0.252
"4323","no",0.124
"4324","no",0.246
"4325","no",0.202
"4326","no",0.154
"4327","no",0.148
"4328","no",0.354
"4329","yes",0.27
"4330","no",0.248
"4331","no",0.17
"4332","no",0.228
"4333","no",0.08
"4334","no",0.13
"4335","no",0.314
"4336","yes",0.164
"4337","no",0.366
"4338","no",0.132
"4339","no",0.188
"4340","no",0.252
"4341","no",0.006
"4342","no",0.144
"4343","yes",0.098
"4344","yes",0.186
"4345","no",0.236
"4346","no",0.188
"4347","no",0.248
"4348","no",0.138
"4349","no",0.288
"4350","no",0.282
"4351","no",0.076
"4352","yes",0.182
"4353","yes",0.044
"4354","no",0.152
"4355","no",0.118
"4356","yes",0.332
"4357","yes",0.148
"4358","no",0.264
"4359","no",0.33
"4360","no",0.126
"4361","no",0.2
"4362","no",0.13
"4363","no",0.286
"4364","no",0.134
"4365","no",0.074
"4366","no",0.162
"4367","no",0.212
"4368","yes",0.238
"4369","no",0.238
"4370","yes",0.126
"4371","no",0.16
"4372","no",0.082
"4373","no",0.366
"4374","yes",0.176
"4375","no",0.12
"4376","no",0.112
"4377","no",0.1
"4378","no",0.082
"4379","no",0.086
"4380","no",0.018
"4381","yes",0.23
"4382","yes",0.182
"4383","no",0.312
"4384","no",0.08
"4385","no",0.23
"4386","yes",0.182
"4387","no",0.264
"4388","no",0.062
"4389","no",0.312
"4390","no",0.266
"4391","no",0.252
"4392","no",0.204
"4393","no",0.2
"4394","yes",0.212
"4395","no",0.13
"4396","no",0.274
"4397","no",0.074
"4398","no",0.102
"4399","no",0.222
"4400","no",0.396
"4401","yes",0.484
"4402","no",0.064
"4403","yes",0.27
"4404","yes",0.212
"4405","no",0.196
"4406","no",0.148
"4407","no",0.286
"4408","no",0.182
"4409","yes",0.148
"4410","no",0.218
"4411","no",0.152
"4412","no",0.088
"4413","no",0.088
"4414","no",0.364
"4415","no",0.228
"4416","no",0.164
"4417","no",0.242
"4418","no",0.212
"4419","no",0.126
"4420","yes",0.154
"4421","yes",0.226
"4422","no",0.196
"4423","no",0.162
"4424","no",0.118
"4425","yes",0.416
"4426","no",0.444
"4427","no",0.264
"4428","no",0.28
"4429","no",0.236
"4430","yes",0.16
"4431","no",0.202
"4432","no",0.05
"4433","no",0.09
"4434","yes",0.26
"4435","no",0.318
"4436","no",0.16
"4437","no",0.122
"4438","no",0.088
"4439","no",0.196
"4440","no",0.12
"4441","no",0.346
"4442","yes",0.402
"4443","no",0.128
"4444","no",0.124
"4445","no",0.052
"4446","no",0.256
"4447","no",0.388
"4448","yes",0.224
"4449","no",0.17
"4450","no",0.148
"4451","yes",0.154
"4452","yes",0.298
"4453","yes",0.158
"4454","no",0.23
"4455","no",0.388
"4456","no",0.23
"4457","no",0.19
"4458","no",0.274
"4459","yes",0.3
"4460","no",0.142
"4461","yes",0.2
"4462","no",0.284
"4463","no",0.286
"4464","no",0.042
"4465","no",0.28
"4466","no",0.162
"4467","no",0.09
"4468","no",0.058
"4469","no",0.108
"4470","no",0.128
"4471","no",0.056
"4472","no",0.184
"4473","no",0.282
"4474","no",0.118
"4475","no",0.202
"4476","no",0.252
"4477","no",0.49
"4478","no",0.316
"4479","no",0.172
"4480","no",0.21
"4481","no",0.216
"4482","no",0.288
"4483","no",0.374
"4484","no",0.44
"4485","no",0.162
"4486","no",0.178
"4487","no",0.094
"4488","yes",0.17
"4489","no",0.26
"4490","no",0.326
"4491","no",0.258
"4492","no",0.22
"4493","no",0.188
"4494","no",0.262
"4495","yes",0.152
"4496","no",0.274
"4497","no",0.128
"4498","no",0.216
"4499","no",0.142
"4500","no",0.176
"4501","no",0.282
"4502","yes",0.254
"4503","no",0.164
"4504","no",0.332
"4505","no",0.082
"4506","no",0.012
"4507","no",0.224
"4508","no",0.136
"4509","no",0.524
"4510","no",0.124
"4511","yes",0.402
"4512","yes",0.354
"4513","no",0.298
"4514","no",0.138
"4515","yes",0.182
"4516","no",0.1
"4517","yes",0.268
"4518","no",0.208
"4519","yes",0.172
"4520","no",0.116
"4521","no",0.152
"4522","no",0.378
"4523","no",0.338
"4524","yes",0.192
"4525","yes",0.232
"4526","no",0.146
"4527","yes",0.184
"4528","no",0.106
"4529","no",0.166
"4530","no",0.278
"4531","no",0.104
"4532","yes",0.39
"4533","no",0.182
"4534","no",0.098
"4535","no",0.202
"4536","no",0.1
"4537","no",0.178
"4538","no",0.146
"4539","no",0.074
"4540","no",0.366
"4541","no",0.182
"4542","no",0.366
"4543","yes",0.338
"4544","no",0.236
"4545","no",0.214
"4546","no",0.17
"4547","no",0.098
"4548","no",0.066
"4549","no",0.222
"4550","no",0.372
"4551","yes",0.554
"4552","yes",0.118
"4553","yes",0.298
"4554","yes",0.316
"4555","no",0.192
"4556","no",0.118
"4557","no",0.308
"4558","no",0.148
"4559","no",0.186
"4560","no",0.092
"4561","no",0.368
"4562","no",0.224
"4563","no",0.366
"4564","no",0.398
"4565","no",0.238
"4566","no",0.21
"4567","no",0.448
"4568","no",0.212
"4569","no",0.118
"4570","no",0.224
"4571","yes",0.184
"4572","no",0.268
"4573","no",0.264
"4574","no",0.29
"4575","no",0.2
"4576","no",0.242
"4577","no",0.188
"4578","no",0.118
"4579","no",0.22
"4580","no",0.232
"4581","no",0.048
"4582","no",0.366
"4583","no",0.202
"4584","no",0.142
"4585","no",0.212
"4586","no",0.12
"4587","no",0.178
"4588","no",0.158
"4589","no",0.158
"4590","no",0.324
"4591","no",0.118
"4592","no",0.238
"4593","yes",0.162
"4594","no",0.212
"4595","no",0.138
"4596","no",0.456
"4597","no",0.118
"4598","yes",0.014
"4599","no",0.244
"4600","no",0.13
"4601","no",0.196
"4602","no",0.198
"4603","yes",0.362
"4604","no",0.042
"4605","no",0.228
"4606","no",0.18
"4607","yes",0.248
"4608","no",0.098
"4609","no",0.142
"4610","no",0.328
"4611","no",0.134
"4612","no",0.116
"4613","no",0.114
"4614","no",0.204
"4615","no",0.276
"4616","yes",0.028
"4617","no",0.164
"4618","no",0.352
"4619","yes",0.314
"4620","yes",0.278
"4621","no",0.42
"4622","yes",0.27
"4623","no",0.342
"4624","no",0.234
"4625","no",0.418
"4626","no",0.25
"4627","no",0.362
"4628","no",0.336
"4629","no",0.106
"4630","no",0.216
"4631","no",0.27
"4632","yes",0.138
"4633","yes",0.254
"4634","no",0.1
"4635","no",0.136
"4636","no",0.458
"4637","no",0.178
"4638","no",0.198
"4639","no",0.088
"4640","no",0.262
"4641","no",0.078
"4642","yes",0.266
"4643","no",0.33
"4644","no",0.08
"4645","no",0.184
"4646","yes",0.404
"4647","yes",0.206
"4648","no",0.144
"4649","no",0.136
"4650","no",0.148
"4651","no",0.154
"4652","no",0.296
"4653","no",0.286
"4654","yes",0.292
"4655","no",0.308
"4656","yes",0.488
"4657","no",0.15
"4658","no",0.228
"4659","no",0.366
"4660","no",0.154
"4661","no",0.158
"4662","no",0.418
"4663","no",0.19
"4664","no",0.272
"4665","no",0.214
"4666","no",0.32
"4667","no",0.126
"4668","no",0.328
"4669","no",0.148
"4670","no",0.244
"4671","no",0.066
"4672","no",0.108
"4673","no",0.162
"4674","no",0.046
"4675","no",0.188
"4676","no",0.096
"4677","no",0.286
"4678","no",0.21
"4679","no",0.174
"4680","yes",0.216
"4681","no",0.136
"4682","no",0.134
"4683","no",0.266
"4684","no",0.052
"4685","no",0.174
"4686","no",0.406
"4687","no",0.116
"4688","no",0.156
"4689","no",0.388
"4690","yes",0.218
"4691","no",0.12
"4692","no",0.146
"4693","no",0.042
"4694","yes",0.338
"4695","no",0.186
"4696","no",0.212
"4697","no",0.462
"4698","no",0.29
"4699","yes",0.224
"4700","yes",0.24
"4701","yes",0.218
"4702","no",0.162
"4703","no",0.128
"4704","yes",0.202
"4705","no",0.11
"4706","yes",0.196
"4707","no",0.206
"4708","no",0.426
"4709","no",0.078
"4710","no",0.168
"4711","no",0.22
"4712","no",0.332
"4713","no",0.094
"4714","no",0.346
"4715","no",0.142
"4716","no",0.136
"4717","no",0.186
"4718","yes",0.156
"4719","no",0.182
"4720","no",0.134
"4721","no",0.118
"4722","no",0.262
"4723","no",0.206
"4724","no",0.244
"4725","no",0.172
"4726","yes",0.274
"4727","no",0.136
"4728","no",0.262
"4729","no",0.212
"4730","no",0.024
"4731","no",0.186
"4732","no",0.162
"4733","no",0.164
"4734","no",0.19
"4735","no",0.492
"4736","no",0.11
"4737","no",0.162
"4738","no",0.106
"4739","no",0.228
"4740","no",0.166
"4741","no",0.184
"4742","no",0.284
"4743","yes",0.278
"4744","no",0.246
"4745","yes",0.258
"4746","no",0.214
"4747","no",0.254
"4748","no",0.298
"4749","yes",0.116
"4750","no",0.302
"4751","no",0.07
"4752","no",0.172
"4753","no",0.254
"4754","no",0.184
"4755","no",0.212
"4756","no",0.072
"4757","no",0.312
"4758","no",0.376
"4759","yes",0.202
"4760","no",0.188
"4761","no",0.292
"4762","yes",0.492
"4763","no",0.226
"4764","no",0.222
"4765","no",0.168
"4766","no",0.286
"4767","no",0.274
"4768","no",0.214
"4769","no",0.17
"4770","no",0.102
"4771","no",0.154
"4772","no",0.208
"4773","no",0.25
"4774","no",0.126
"4775","no",0.096
"4776","no",0.13
"4777","no",0.104
"4778","no",0.184
"4779","no",0.098
"4780","no",0.104
"4781","no",0.164
"4782","no",0.44
"4783","no",0.098
"4784","yes",0.242
"4785","no",0.172
"4786","no",0.172
"4787","no",0.252
"4788","no",0.172
"4789","no",0.082
"4790","no",0.482
"4791","no",0.132
"4792","no",0.132
"4793","yes",0.126
"4794","no",0.154
"4795","no",0.326
"4796","no",0.148
"4797","no",0.064
"4798","no",0.234
"4799","no",0.134
"4800","no",0.322
"4801","no",0.312
"4802","no",0.332
"4803","no",0.194
"4804","no",0.084
"4805","no",0.306
"4806","no",0.228
"4807","no",0.18
"4808","no",0.358
"4809","no",0.076
"4810","no",0.174
"4811","yes",0.378
"4812","no",0.188
"4813","no",0.188
"4814","yes",0.178
"4815","no",0.204
"4816","no",0.23
"4817","no",0.106
"4818","no",0.152
"4819","no",0.09
"4820","no",0.162
"4821","yes",0.368
"4822","no",0.286
"4823","no",0.076
"4824","no",0.17
"4825","no",0.416
"4826","no",0.296
"4827","no",0.286
"4828","no",0.218
"4829","no",0.208
"4830","no",0.06
"4831","yes",0.336
"4832","no",0.052
"4833","yes",0.28
"4834","no",0.13
"4835","yes",0.072
"4836","yes",0.234
"4837","no",0.208
"4838","yes",0.34
"4839","no",0.198
"4840","no",0.196
"4841","no",0.44
"4842","no",0.13
"4843","no",0.09
"4844","no",0.166
"4845","no",0.158
"4846","no",0.228
"4847","no",0.064
"4848","no",0.32
"4849","no",0.032
"4850","no",0.156
"4851","no",0.236
"4852","yes",0.396
"4853","no",0.258
"4854","no",0.194
"4855","no",0.252
"4856","no",0.22
"4857","yes",0.086
"4858","no",0.296
"4859","no",0.216
"4860","no",0.126
"4861","yes",0.414
"4862","no",0.468
"4863","no",0.288
"4864","no",0.2
"4865","no",0.292
"4866","no",0.49
"4867","no",0.132
"4868","no",0.272
"4869","yes",0.252
"4870","no",0.184
"4871","no",0.144
"4872","no",0.36
"4873","no",0.048
"4874","no",0.288
"4875","no",0.144
"4876","yes",0.474
"4877","no",0.256
"4878","no",0.148
"4879","no",0.19
"4880","no",0.25
"4881","no",0.12
"4882","yes",0.154
"4883","no",0.172
"4884","no",0.188
"4885","no",0.14
"4886","no",0.332
"4887","no",0.592
"4888","no",0.206
"4889","yes",0.148
"4890","no",0.192
"4891","no",0.17
"4892","no",0.232
"4893","no",0.236
"4894","no",0.134
"4895","no",0.174
"4896","no",0.18
"4897","no",0.248
"4898","yes",0.434
"4899","no",0.116
"4900","no",0.088
"4901","no",0.154
"4902","no",0.166
"4903","no",0.15
"4904","no",0.1
"4905","no",0.222
"4906","no",0.122
"4907","no",0.274
"4908","no",0.242
"4909","yes",0.2
"4910","yes",0.162
"4911","yes",0.294
"4912","no",0.224
"4913","yes",0.104
"4914","yes",0.066
"4915","no",0.104
"4916","no",0.28
"4917","no",0.288
"4918","no",0.184
"4919","no",0.238
"4920","no",0.134
"4921","no",0.104
"4922","no",0.116
"4923","no",0.17
"4924","no",0.122
"4925","no",0.234
"4926","no",0.21
"4927","no",0.114
"4928","no",0.284
"4929","no",0.198
"4930","no",0.182
"4931","no",0.31
"4932","no",0.172
"4933","yes",0.362
"4934","no",0.252
"4935","no",0.18
"4936","no",0.124
"4937","no",0.332
"4938","yes",0.38
"4939","no",0.092
"4940","no",0.266
"4941","yes",0.11
"4942","yes",0.504
"4943","no",0.142
"4944","no",0.198
"4945","no",0.294
"4946","no",0.14
"4947","no",0.188
"4948","no",0.37
"4949","no",0.14
"4950","no",0.072
"4951","no",0.35
"4952","no",0.172
"4953","no",0.158
"4954","no",0.134
"4955","no",0.278
"4956","no",0.13
"4957","no",0.208
"4958","no",0.08
"4959","no",0.084
"4960","no",0.182
"4961","no",0.186
"4962","no",0.238
"4963","yes",0.198
"4964","yes",0.496
"4965","no",0.154
"4966","no",0.114
"4967","yes",0.192
"4968","no",0.302
"4969","no",0.202
"4970","no",0.254
"4971","no",0.34
"4972","no",0.036
"4973","yes",0.262
"4974","no",0.062
"4975","no",0.104
"4976","no",0.256
"4977","yes",0.22
"4978","no",0.27
"4979","no",0.34
"4980","no",0.274
"4981","no",0.19
"4982","no",0.142
"4983","no",0.18
"4984","no",0.432
"4985","no",0.364
"4986","no",0.134
"4987","no",0.274
"4988","no",0.28
"4989","no",0.28
"4990","yes",0.316
"4991","no",0.102
"4992","no",0.122
"4993","no",0.064
"4994","no",0.07
"4995","no",0.118
"4996","no",0.352
"4997","no",0.132
"4998","no",0.152
"4999","no",0.228
"5000","no",0.218
"5001","no",0.194
"5002","no",0.196
"5003","no",0.18
"5004","no",0.226
"5005","yes",0.132
"5006","no",0.12
"5007","no",0.246
"5008","yes",0.16
"5009","no",0.244
"5010","no",0.222
"5011","no",0.126
"5012","no",0.096
"5013","no",0.134
"5014","no",0.3
"5015","no",0.158
"5016","no",0.242
"5017","no",0.328
"5018","yes",0.324
"5019","yes",0.41
"5020","no",0.17
"5021","yes",0.042
"5022","no",0.368
"5023","no",0.152
"5024","no",0.268
"5025","no",0.38
"5026","no",0.168
"5027","no",0.258
"5028","no",0.098
"5029","yes",0.17
"5030","yes",0.184
"5031","no",0.296
"5032","no",0.276
"5033","no",0.504
"5034","no",0.134
"5035","no",0.234
"5036","no",0.214
"5037","yes",0.262
"5038","no",0.296
"5039","no",0.312
"5040","no",0.152
"5041","no",0.15
"5042","no",0.044
"5043","no",0.092
"5044","no",0.066
"5045","no",0.092
"5046","no",0.094
"5047","no",0.088
"5048","no",0.11
"5049","no",0.202
"5050","no",0.246
"5051","no",0.192
"5052","no",0.154
"5053","yes",0.214
"5054","no",0.17
"5055","no",0.118
"5056","yes",0.11
"5057","yes",0.136
"5058","no",0.078
"5059","no",0.14
"5060","no",0.274
"5061","no",0.038
"5062","no",0.06
"5063","no",0.036
"5064","yes",0.528
"5065","no",0.126
"5066","no",0.222
"5067","yes",0.2
"5068","no",0.318
"5069","no",0.438
"5070","no",0.224
"5071","no",0.044
"5072","no",0.212
"5073","no",0.306
"5074","yes",0.138
"5075","no",0.402
"5076","no",0.106
"5077","no",0.126
"5078","no",0.246
"5079","no",0.21
"5080","yes",0.248
"5081","yes",0.18
"5082","no",0.188
"5083","no",0.032
"5084","no",0.15
"5085","no",0.148
"5086","yes",0.24
"5087","no",0.124
"5088","no",0.174
"5089","no",0.126
"5090","no",0.18
"5091","yes",0.096
"5092","no",0.286
"5093","yes",0.132
"5094","no",0.3
"5095","yes",0.154
"5096","no",0.092
"5097","no",0.492
"5098","no",0.102
"5099","no",0.282
"5100","no",0.294
