"","ID","return_customer"
"4811",56695,1
"4812",56696,0
"4813",56697,0
"4814",56698,0
"4815",56699,1
"4816",56700,0
"4817",56701,0
"4818",56702,0
"4819",56703,0
"4820",56704,0
"4821",56705,0
"4822",56706,1
"4823",56707,0
"4824",56708,0
"4825",56709,1
"4826",56710,0
"4827",56711,1
"4828",56712,0
"4829",56713,0
"4830",56714,0
"4831",56715,0
"4832",56716,0
"4833",56717,0
"4834",56718,0
"4835",56719,0
"4836",56720,0
"4837",56721,0
"4838",56722,1
"4839",56723,1
"4840",56724,0
"4841",56725,0
"4842",56726,0
"4843",56727,0
"4844",56728,0
"4845",56729,0
"4846",56730,0
"4847",56731,0
"4848",56732,0
"4849",56733,0
"4850",56734,0
"4851",56735,0
"4852",56736,0
"4853",56737,0
"4854",56738,0
"4855",56739,0
"4856",56740,0
"4857",56741,0
"4858",56742,0
"4859",56743,0
"4860",56744,0
"4861",56745,0
"4862",56746,0
"4863",56747,0
"4864",56748,0
"4865",56749,0
"4866",56750,0
"4867",56751,0
"4868",56752,1
"4869",56753,0
"4870",56754,0
"4871",56755,0
"4872",56756,0
"4873",56757,0
"4874",56758,0
"4875",56759,1
"4876",56760,1
"4877",56761,0
"4878",56762,0
"4879",56763,0
"4880",56764,0
"4881",56765,0
"4882",56766,0
"4883",56767,0
"4884",56768,0
"4885",56769,0
"4886",56770,1
"4887",56771,0
"4888",56772,0
"4889",56773,0
"4890",56774,0
"4891",56775,0
"4892",56776,0
"4893",56777,1
"4894",56778,1
"4895",56779,0
"4896",56780,1
"4897",56781,0
"4898",56782,0
"4899",56783,0
"4900",56784,0
"4901",56785,0
"4902",56786,0
"4903",56787,0
"4904",56788,1
"4905",56789,0
"4906",56790,0
"4907",56791,0
"4908",56792,0
"4909",56793,0
"4910",56794,0
"4911",56795,0
"4912",56796,0
"4913",56797,1
"4914",56798,1
"4915",56799,0
"4916",56800,0
"4917",56801,0
"4918",56802,0
"4919",56803,1
"4920",56804,1
"4921",56805,0
"4922",56806,1
"4923",56807,0
"4924",56808,0
"4925",56809,0
"4926",56810,0
"4927",56811,0
"4928",56812,0
"4929",56813,0
"4930",56814,0
"4931",56815,0
"4932",56816,1
"4933",56817,0
"4934",56818,0
"4935",56819,1
"4936",56820,1
"4937",56821,0
"4938",56822,1
"4939",56823,0
"4940",56824,0
"4941",56825,0
"4942",56826,0
"4943",56827,0
"4944",56828,0
"4945",56829,0
"4946",56830,1
"4947",56831,0
"4948",56832,0
"4949",56833,0
"4950",56834,0
"4951",56835,0
"4952",56836,0
"4953",56837,0
"4954",56838,1
"4955",56839,0
"4956",56840,0
"4957",56841,0
"4958",56842,1
"4959",56843,0
"4960",56844,1
"4961",56845,0
"4962",56846,0
"4963",56847,0
"4964",56848,0
"4965",56849,0
"4966",56850,0
"4967",56851,0
"4968",56852,0
"4969",56853,0
"4970",56854,0
"4971",56855,0
"4972",56856,0
"4973",56857,0
"4974",56858,1
"4975",56859,0
"4976",56860,0
"4977",56861,0
"4978",56862,1
"4979",56863,1
"4980",56864,0
"4981",56865,0
"4982",56866,0
"4983",56867,0
"4984",56868,0
"4985",56869,0
"4986",56870,0
"4987",56871,0
"4988",56872,0
"4989",56873,0
"4990",56874,0
"4991",56875,0
"4992",56876,0
"4993",56877,0
"4994",56878,0
"4995",56879,0
"4996",56880,0
"4997",56881,0
"4998",56882,0
"4999",56883,0
"5000",56884,1
"5001",56885,0
"5002",56886,0
"5003",56887,0
"5004",56888,0
"5005",56889,1
"5006",56890,1
"5007",56891,0
"5008",56892,0
"5009",56893,0
"5010",56894,0
"5011",56895,0
"5012",56896,0
"5013",56897,0
"5014",56898,1
"5015",56899,0
"5016",56900,0
"5017",56901,0
"5018",56902,0
"5019",56903,1
"5020",56904,0
"5021",56905,0
"5022",56906,0
"5023",56907,0
"5024",56908,0
"5025",56909,0
"5026",56910,0
"5027",56911,0
"5028",56912,1
"5029",56913,0
"5030",56914,0
"5031",56915,0
"5032",56916,0
"5033",56917,0
"5034",56918,0
"5035",56919,0
"5036",56920,1
"5037",56921,0
"5038",56922,1
"5039",56923,0
"5040",56924,0
"5041",56925,0
"5042",56926,1
"5043",56927,0
"5044",56928,0
"5045",56929,0
"5046",56930,0
"5047",56931,0
"5048",56932,0
"5049",56933,0
"5050",56934,0
"5051",56935,0
"5052",56936,0
"5053",56937,0
"5054",56938,0
"5055",56939,0
"5056",56940,1
"5057",56941,1
"5058",56942,0
"5059",56943,0
"5060",56944,1
"5061",56945,0
"5062",56946,0
"5063",56947,1
"5064",56948,1
"5065",56949,0
"5066",56950,0
"5067",56951,0
"5068",56952,1
"5069",56953,0
"5070",56954,1
"5071",56955,1
"5072",56956,0
"5073",56957,1
"5074",56958,0
"5075",56959,1
"5076",56960,0
"5077",56961,0
"5078",56962,0
"5079",56963,0
"5080",56964,1
"5081",56965,0
"5082",56966,0
"5083",56967,0
"5084",56968,0
"5085",56969,1
"5086",56970,0
"5087",56971,0
"5088",56972,0
"5089",56973,0
"5090",56974,0
"5091",56975,1
"5092",56976,0
"5093",56977,1
"5094",56978,1
"5095",56979,0
"5096",56980,0
"5097",56981,1
"5098",56982,0
"5099",56983,0
"5100",56984,0
"5101",56985,0
"5102",56986,0
"5103",56987,0
"5104",56988,0
"5105",56989,0
"5106",56990,0
"5107",56991,0
"5108",56992,0
"5109",56993,1
"5110",56994,1
"5111",56995,0
"5112",56996,0
"5113",56997,1
"5114",56998,0
"5115",56999,0
"5116",57000,0
"5117",57001,0
"5118",57002,1
"5119",57003,0
"5120",57004,0
"5121",57005,0
"5122",57006,0
"5123",57007,0
"5124",57008,0
"5125",57009,0
"5126",57010,0
"5127",57011,0
"5128",57012,0
"5129",57013,0
"5130",57014,0
"5131",57015,0
"5132",57016,1
"5133",57017,0
"5134",57018,0
"5135",57019,1
"5136",57020,0
"5137",57021,0
"5138",57022,0
"5139",57023,1
"5140",57024,0
"5141",57025,0
"5142",57026,0
"5143",57027,0
"5144",57028,0
"5145",57029,0
"5146",57030,1
"5147",57031,1
"5148",57032,1
"5149",57033,0
"5150",57034,0
"5151",57035,0
"5152",57036,0
"5153",57037,0
"5154",57038,0
"5155",57039,0
"5156",57040,1
"5157",57041,0
"5158",57042,1
"5159",57043,1
"5160",57044,1
"5161",57045,0
"5162",57046,0
"5163",57047,0
"5164",57048,0
"5165",57049,0
"5166",57050,1
"5167",57051,0
"5168",57052,0
"5169",57053,0
"5170",57054,1
"5171",57055,0
"5172",57056,0
"5173",57057,0
"5174",57058,0
"5175",57059,0
"5176",57060,0
"5177",57061,0
"5178",57062,1
"5179",57063,0
"5180",57064,0
"5181",57065,0
"5182",57066,0
"5183",57067,0
"5184",57068,0
"5185",57069,0
"5186",57070,1
"5187",57071,0
"5188",57072,0
"5189",57073,1
"5190",57074,1
"5191",57075,0
"5192",57076,1
"5193",57077,1
"5194",57078,0
"5195",57079,0
"5196",57080,0
"5197",57081,1
"5198",57082,0
"5199",57083,0
"5200",57084,1
"5201",57085,0
"5202",57086,1
"5203",57087,1
"5204",57088,0
"5205",57089,1
"5206",57090,0
"5207",57091,0
"5208",57092,0
"5209",57093,0
"5210",57094,0
"5211",57095,1
"5212",57096,0
"5213",57097,0
"5214",57098,0
"5215",57099,0
"5216",57100,0
"5217",57101,0
"5218",57102,1
"5219",57103,0
"5220",57104,1
"5221",57105,0
"5222",57106,0
"5223",57107,0
"5224",57108,0
"5225",57109,1
"5226",57110,0
"5227",57111,0
"5228",57112,0
"5229",57113,0
"5230",57114,0
"5231",57115,0
"5232",57116,0
"5233",57117,0
"5234",57118,0
"5235",57119,0
"5236",57120,0
"5237",57121,1
"5238",57122,1
"5239",57123,0
"5240",57124,1
"5241",57125,0
"5242",57126,0
"5243",57127,0
"5244",57128,0
"5245",57129,1
"5246",57130,1
"5247",57131,0
"5248",57132,0
"5249",57133,0
"5250",57134,0
"5251",57135,0
"5252",57136,0
"5253",57137,0
"5254",57138,0
"5255",57139,0
"5256",57140,0
"5257",57141,0
"5258",57142,0
"5259",57143,0
"5260",57144,0
"5261",57145,1
"5262",57146,0
"5263",57147,0
"5264",57148,0
"5265",57149,0
"5266",57150,0
"5267",57151,0
"5268",57152,0
"5269",57153,0
"5270",57154,0
"5271",57155,0
"5272",57156,0
"5273",57157,0
"5274",57158,0
"5275",57159,1
"5276",57160,0
"5277",57161,1
"5278",57162,0
"5279",57163,0
"5280",57164,0
"5281",57165,1
"5282",57166,1
"5283",57167,1
"5284",57168,0
"5285",57169,0
"5286",57170,1
"5287",57171,0
"5288",57172,0
"5289",57173,0
"5290",57174,1
"5291",57175,1
"5292",57176,0
"5293",57177,0
"5294",57178,0
"5295",57179,0
"5296",57180,0
"5297",57181,0
"5298",57182,0
"5299",57183,0
"5300",57184,0
"5301",57185,0
"5302",57186,0
"5303",57187,1
"5304",57188,1
"5305",57189,0
"5306",57190,0
"5307",57191,0
"5308",57192,0
"5309",57193,0
"5310",57194,1
"5311",57195,0
"5312",57196,0
"5313",57197,0
"5314",57198,0
"5315",57199,0
"5316",57200,0
"5317",57201,0
"5318",57202,1
"5319",57203,0
"5320",57204,1
"5321",57205,0
"5322",57206,1
"5323",57207,0
"5324",57208,0
"5325",57209,0
"5326",57210,0
"5327",57211,0
"5328",57212,0
"5329",57213,0
"5330",57214,0
"5331",57215,0
"5332",57216,0
"5333",57217,0
"5334",57218,1
"5335",57219,0
"5336",57220,0
"5337",57221,0
"5338",57222,0
"5339",57223,0
"5340",57224,1
"5341",57225,0
"5342",57226,0
"5343",57227,0
"5344",57228,0
"5345",57229,1
"5346",57230,1
"5347",57231,1
"5348",57232,0
"5349",57233,0
"5350",57234,1
"5351",57235,1
"5352",57236,1
"5353",57237,0
"5354",57238,1
"5355",57239,0
"5356",57240,0
"5357",57241,1
"5358",57242,1
"5359",57243,0
"5360",57244,0
"5361",57245,0
"5362",57246,0
"5363",57247,0
"5364",57248,0
"5365",57249,1
"5366",57250,0
"5367",57251,1
"5368",57252,0
"5369",57253,1
"5370",57254,1
"5371",57255,0
"5372",57256,0
"5373",57257,0
"5374",57258,0
"5375",57259,1
"5376",57260,0
"5377",57261,0
"5378",57262,0
"5379",57263,1
"5380",57264,0
"5381",57265,0
"5382",57266,0
"5383",57267,1
"5384",57268,0
"5385",57269,0
"5386",57270,1
"5387",57271,0
"5388",57272,0
"5389",57273,0
"5390",57274,0
"5391",57275,0
"5392",57276,0
"5393",57277,1
"5394",57278,1
"5395",57279,0
"5396",57280,0
"5397",57281,0
"5398",57282,0
"5399",57283,0
"5400",57284,0
"5401",57285,0
"5402",57286,0
"5403",57287,0
"5404",57288,0
"5405",57289,1
"5406",57290,0
"5407",57291,0
"5408",57292,0
"5409",57293,0
"5410",57294,0
"5411",57295,0
"5412",57296,0
"5413",57297,0
"5414",57298,0
"5415",57299,0
"5416",57300,0
"5417",57301,0
"5418",57302,0
"5419",57303,0
"5420",57304,1
"5421",57305,1
"5422",57306,1
"5423",57307,0
"5424",57308,0
"5425",57309,0
"5426",57310,0
"5427",57311,0
"5428",57312,0
"5429",57313,1
"5430",57314,0
"5431",57315,0
"5432",57316,0
"5433",57317,0
"5434",57318,0
"5435",57319,0
"5436",57320,0
"5437",57321,1
"5438",57322,0
"5439",57323,0
"5440",57324,0
"5441",57325,0
"5442",57326,0
"5443",57327,0
"5444",57328,0
"5445",57329,0
"5446",57330,0
"5447",57331,0
"5448",57332,0
"5449",57333,0
"5450",57334,1
"5451",57335,1
"5452",57336,0
"5453",57337,0
"5454",57338,0
"5455",57339,0
"5456",57340,0
"5457",57341,0
"5458",57342,0
"5459",57343,1
"5460",57344,0
"5461",57345,0
"5462",57346,0
"5463",57347,0
"5464",57348,1
"5465",57349,0
"5466",57350,0
"5467",57351,0
"5468",57352,0
"5469",57353,0
"5470",57354,0
"5471",57355,1
"5472",57356,1
"5473",57357,0
"5474",57358,0
"5475",57359,0
"5476",57360,0
"5477",57361,0
"5478",57362,0
"5479",57363,0
"5480",57364,1
"5481",57365,0
"5482",57366,0
"5483",57367,0
"5484",57368,0
"5485",57369,0
"5486",57370,0
"5487",57371,1
"5488",57372,0
"5489",57373,0
"5490",57374,0
"5491",57375,0
"5492",57376,0
"5493",57377,0
"5494",57378,0
"5495",57379,0
"5496",57380,1
"5497",57381,0
"5498",57382,1
"5499",57383,1
"5500",57384,0
"5501",57385,0
"5502",57386,1
"5503",57387,1
"5504",57388,0
"5505",57389,0
"5506",57390,0
"5507",57391,1
"5508",57392,0
"5509",57393,0
"5510",57394,0
"5511",57395,1
"5512",57396,0
"5513",57397,0
"5514",57398,1
"5515",57399,0
"5516",57400,1
"5517",57401,0
"5518",57402,1
"5519",57403,0
"5520",57404,1
"5521",57405,0
"5522",57406,0
"5523",57407,0
"5524",57408,1
"5525",57409,1
"5526",57410,0
"5527",57411,0
"5528",57412,0
"5529",57413,0
"5530",57414,0
"5531",57415,0
"5532",57416,0
"5533",57417,0
"5534",57418,0
"5535",57419,0
"5536",57420,0
"5537",57421,0
"5538",57422,0
"5539",57423,0
"5540",57424,0
"5541",57425,1
"5542",57426,0
"5543",57427,0
"5544",57428,0
"5545",57429,0
"5546",57430,0
"5547",57431,0
"5548",57432,1
"5549",57433,0
"5550",57434,0
"5551",57435,0
"5552",57436,0
"5553",57437,0
"5554",57438,1
"5555",57439,0
"5556",57440,0
"5557",57441,0
"5558",57442,0
"5559",57443,0
"5560",57444,1
"5561",57445,1
"5562",57446,0
"5563",57447,0
"5564",57448,1
"5565",57449,0
"5566",57450,0
"5567",57451,0
"5568",57452,1
"5569",57453,1
"5570",57454,0
"5571",57455,0
"5572",57456,0
"5573",57457,0
"5574",57458,1
"5575",57459,0
"5576",57460,0
"5577",57461,0
"5578",57462,1
"5579",57463,0
"5580",57464,0
"5581",57465,0
"5582",57466,0
"5583",57467,0
"5584",57468,0
"5585",57469,0
"5586",57470,1
"5587",57471,0
"5588",57472,0
"5589",57473,0
"5590",57474,0
"5591",57475,0
"5592",57476,1
"5593",57477,0
"5594",57478,1
"5595",57479,1
"5596",57480,0
"5597",57481,0
"5598",57482,0
"5599",57483,1
"5600",57484,0
"5601",57485,1
"5602",57486,1
"5603",57487,0
"5604",57488,0
"5605",57489,0
"5606",57490,1
"5607",57491,0
"5608",57492,0
"5609",57493,0
"5610",57494,0
"5611",57495,0
"5612",57496,0
"5613",57497,0
"5614",57498,0
"5615",57499,0
"5616",57500,0
"5617",57501,0
"5618",57502,0
"5619",57503,1
"5620",57504,0
"5621",57505,0
"5622",57506,0
"5623",57507,1
"5624",57508,0
"5625",57509,0
"5626",57510,0
"5627",57511,1
"5628",57512,0
"5629",57513,0
"5630",57514,0
"5631",57515,0
"5632",57516,0
"5633",57517,0
"5634",57518,0
"5635",57519,0
"5636",57520,0
"5637",57521,0
"5638",57522,0
"5639",57523,1
"5640",57524,0
"5641",57525,1
"5642",57526,0
"5643",57527,0
"5644",57528,0
"5645",57529,0
"5646",57530,0
"5647",57531,0
"5648",57532,0
"5649",57533,0
"5650",57534,0
"5651",57535,0
"5652",57536,0
"5653",57537,0
"5654",57538,1
"5655",57539,1
"5656",57540,0
"5657",57541,0
"5658",57542,0
"5659",57543,0
"5660",57544,0
"5661",57545,0
"5662",57546,0
"5663",57547,1
"5664",57548,0
"5665",57549,0
"5666",57550,0
"5667",57551,0
"5668",57552,0
"5669",57553,0
"5670",57554,0
"5671",57555,0
"5672",57556,0
"5673",57557,0
"5674",57558,0
"5675",57559,0
"5676",57560,0
"5677",57561,0
"5678",57562,0
"5679",57563,0
"5680",57564,0
"5681",57565,0
"5682",57566,0
"5683",57567,0
"5684",57568,0
"5685",57569,1
"5686",57570,0
"5687",57571,0
"5688",57572,0
"5689",57573,0
"5690",57574,0
"5691",57575,0
"5692",57576,0
"5693",57577,1
"5694",57578,0
"5695",57579,1
"5696",57580,0
"5697",57581,0
"5698",57582,0
"5699",57583,0
"5700",57584,0
"5701",57585,1
"5702",57586,1
"5703",57587,0
"5704",57588,1
"5705",57589,0
"5706",57590,1
"5707",57591,0
"5708",57592,0
"5709",57593,0
"5710",57594,0
"5711",57595,0
"5712",57596,0
"5713",57597,0
"5714",57598,1
"5715",57599,1
"5716",57600,1
"5717",57601,0
"5718",57602,0
"5719",57603,0
"5720",57604,0
"5721",57605,0
"5722",57606,1
"5723",57607,0
"5724",57608,0
"5725",57609,0
"5726",57610,1
"5727",57611,0
"5728",57612,0
"5729",57613,0
"5730",57614,0
"5731",57615,0
"5732",57616,0
"5733",57617,0
"5734",57618,1
"5735",57619,0
"5736",57620,1
"5737",57621,1
"5738",57622,0
"5739",57623,0
"5740",57624,0
"5741",57625,0
"5742",57626,0
"5743",57627,0
"5744",57628,0
"5745",57629,0
"5746",57630,0
"5747",57631,0
"5748",57632,1
"5749",57633,0
"5750",57634,0
"5751",57635,0
"5752",57636,0
"5753",57637,0
"5754",57638,1
"5755",57639,0
"5756",57640,0
"5757",57641,1
"5758",57642,1
"5759",57643,0
"5760",57644,1
"5761",57645,0
"5762",57646,0
"5763",57647,0
"5764",57648,0
"5765",57649,0
"5766",57650,0
"5767",57651,1
"5768",57652,0
"5769",57653,0
"5770",57654,0
"5771",57655,1
"5772",57656,0
"5773",57657,1
"5774",57658,0
"5775",57659,0
"5776",57660,0
"5777",57661,1
"5778",57662,0
"5779",57663,1
"5780",57664,0
"5781",57665,1
"5782",57666,0
"5783",57667,0
"5784",57668,0
"5785",57669,0
"5786",57670,0
"5787",57671,0
"5788",57672,0
"5789",57673,0
"5790",57674,1
"5791",57675,0
"5792",57676,0
"5793",57677,0
"5794",57678,0
"5795",57679,0
"5796",57680,0
"5797",57681,1
"5798",57682,0
"5799",57683,0
"5800",57684,0
"5801",57685,0
"5802",57686,0
"5803",57687,1
"5804",57688,1
"5805",57689,1
"5806",57690,0
"5807",57691,1
"5808",57692,0
"5809",57693,0
"5810",57694,0
"5811",57695,1
"5812",57696,1
"5813",57697,0
"5814",57698,0
"5815",57699,1
"5816",57700,0
"5817",57701,0
"5818",57702,1
"5819",57703,0
"5820",57704,0
"5821",57705,0
"5822",57706,0
"5823",57707,1
"5824",57708,0
"5825",57709,0
"5826",57710,0
"5827",57711,0
"5828",57712,0
"5829",57713,0
"5830",57714,0
"5831",57715,0
"5832",57716,0
"5833",57717,0
"5834",57718,0
"5835",57719,0
"5836",57720,0
"5837",57721,0
"5838",57722,0
"5839",57723,0
"5840",57724,0
"5841",57725,0
"5842",57726,0
"5843",57727,0
"5844",57728,0
"5845",57729,0
"5846",57730,0
"5847",57731,1
"5848",57732,1
"5849",57733,1
"5850",57734,1
"5851",57735,0
"5852",57736,0
"5853",57737,1
"5854",57738,0
"5855",57739,0
"5856",57740,1
"5857",57741,0
"5858",57742,0
"5859",57743,1
"5860",57744,0
"5861",57745,0
"5862",57746,0
"5863",57747,0
"5864",57748,0
"5865",57749,0
"5866",57750,0
"5867",57751,0
"5868",57752,0
"5869",57753,0
"5870",57754,0
"5871",57755,0
"5872",57756,0
"5873",57757,0
"5874",57758,0
"5875",57759,0
"5876",57760,0
"5877",57761,0
"5878",57762,1
"5879",57763,0
"5880",57764,0
"5881",57765,1
"5882",57766,1
"5883",57767,0
"5884",57768,0
"5885",57769,0
"5886",57770,1
"5887",57771,0
"5888",57772,0
"5889",57773,0
"5890",57774,1
"5891",57775,0
"5892",57776,0
"5893",57777,1
"5894",57778,0
"5895",57779,0
"5896",57780,0
"5897",57781,0
"5898",57782,0
"5899",57783,0
"5900",57784,0
"5901",57785,0
"5902",57786,1
"5903",57787,0
"5904",57788,1
"5905",57789,1
"5906",57790,0
"5907",57791,0
"5908",57792,0
"5909",57793,0
"5910",57794,0
"5911",57795,0
"5912",57796,0
"5913",57797,0
"5914",57798,0
"5915",57799,1
"5916",57800,0
"5917",57801,0
"5918",57802,0
"5919",57803,1
"5920",57804,0
"5921",57805,0
"5922",57806,1
"5923",57807,0
"5924",57808,1
"5925",57809,0
"5926",57810,0
"5927",57811,0
"5928",57812,0
"5929",57813,0
"5930",57814,0
"5931",57815,1
"5932",57816,0
"5933",57817,0
"5934",57818,0
"5935",57819,0
"5936",57820,1
"5937",57821,0
"5938",57822,1
"5939",57823,1
"5940",57824,0
"5941",57825,1
"5942",57826,1
"5943",57827,0
"5944",57828,0
"5945",57829,0
"5946",57830,0
"5947",57831,0
"5948",57832,0
"5949",57833,1
"5950",57834,0
"5951",57835,1
"5952",57836,0
"5953",57837,0
"5954",57838,1
"5955",57839,0
"5956",57840,0
"5957",57841,0
"5958",57842,1
"5959",57843,0
"5960",57844,0
"5961",57845,0
"5962",57846,0
"5963",57847,1
"5964",57848,0
"5965",57849,0
"5966",57850,0
"5967",57851,0
"5968",57852,0
"5969",57853,0
"5970",57854,1
"5971",57855,0
"5972",57856,0
"5973",57857,1
"5974",57858,0
"5975",57859,0
"5976",57860,0
"5977",57861,1
"5978",57862,0
"5979",57863,0
"5980",57864,0
"5981",57865,0
"5982",57866,1
"5983",57867,0
"5984",57868,1
"5985",57869,0
"5986",57870,0
"5987",57871,0
"5988",57872,0
"5989",57873,0
"5990",57874,0
"5991",57875,0
"5992",57876,1
"5993",57877,0
"5994",57878,1
"5995",57879,1
"5996",57880,0
"5997",57881,0
"5998",57882,0
"5999",57883,0
"6000",57884,0
"6001",57885,0
"6002",57886,0
"6003",57887,0
"6004",57888,0
"6005",57889,1
"6006",57890,0
"6007",57891,0
"6008",57892,1
"6009",57893,0
"6010",57894,0
"6011",57895,1
"6012",57896,0
"6013",57897,0
"6014",57898,0
"6015",57899,0
"6016",57900,1
"6017",57901,0
"6018",57902,1
"6019",57903,0
"6020",57904,0
"6021",57905,0
"6022",57906,1
"6023",57907,0
"6024",57908,0
"6025",57909,0
"6026",57910,0
"6027",57911,0
"6028",57912,0
"6029",57913,0
"6030",57914,0
"6031",57915,0
"6032",57916,0
"6033",57917,0
"6034",57918,1
"6035",57919,1
"6036",57920,0
"6037",57921,0
"6038",57922,0
"6039",57923,1
"6040",57924,0
"6041",57925,1
"6042",57926,0
"6043",57927,1
"6044",57928,0
"6045",57929,1
"6046",57930,0
"6047",57931,0
"6048",57932,1
"6049",57933,0
"6050",57934,0
"6051",57935,0
"6052",57936,0
"6053",57937,0
"6054",57938,0
"6055",57939,1
"6056",57940,0
"6057",57941,0
"6058",57942,1
"6059",57943,1
"6060",57944,0
"6061",57945,0
"6062",57946,0
"6063",57947,0
"6064",57948,1
"6065",57949,0
"6066",57950,1
"6067",57951,0
"6068",57952,1
"6069",57953,0
"6070",57954,1
"6071",57955,1
"6072",57956,0
"6073",57957,0
"6074",57958,0
"6075",57959,0
"6076",57960,0
"6077",57961,0
"6078",57962,0
"6079",57963,1
"6080",57964,1
"6081",57965,0
"6082",57966,1
"6083",57967,0
"6084",57968,0
"6085",57969,0
"6086",57970,0
"6087",57971,0
"6088",57972,1
"6089",57973,0
"6090",57974,0
"6091",57975,0
"6092",57976,0
"6093",57977,0
"6094",57978,1
"6095",57979,0
"6096",57980,0
"6097",57981,0
"6098",57982,0
"6099",57983,0
"6100",57984,0
"6101",57985,0
"6102",57986,0
"6103",57987,0
"6104",57988,0
"6105",57989,0
"6106",57990,1
"6107",57991,0
"6108",57992,0
"6109",57993,0
"6110",57994,0
"6111",57995,0
"6112",57996,0
"6113",57997,0
"6114",57998,0
"6115",57999,0
"6116",58000,0
"6117",58001,0
"6118",58002,1
"6119",58003,0
"6120",58004,0
"6121",58005,0
"6122",58006,0
"6123",58007,0
"6124",58008,0
"6125",58009,0
"6126",58010,0
"6127",58011,0
"6128",58012,1
"6129",58013,0
"6130",58014,0
"6131",58015,1
"6132",58016,1
"6133",58017,0
"6134",58018,0
"6135",58019,1
"6136",58020,0
"6137",58021,0
"6138",58022,1
"6139",58023,0
"6140",58024,0
"6141",58025,1
"6142",58026,0
"6143",58027,0
"6144",58028,0
"6145",58029,0
"6146",58030,0
"6147",58031,0
"6148",58032,0
"6149",58033,0
"6150",58034,1
"6151",58035,0
"6152",58036,0
"6153",58037,1
"6154",58038,0
"6155",58039,0
"6156",58040,0
"6157",58041,0
"6158",58042,0
"6159",58043,0
"6160",58044,0
"6161",58045,0
"6162",58046,0
"6163",58047,0
"6164",58048,0
"6165",58049,0
"6166",58050,1
"6167",58051,0
"6168",58052,0
"6169",58053,0
"6170",58054,0
"6171",58055,0
"6172",58056,0
"6173",58057,0
"6174",58058,0
"6175",58059,1
"6176",58060,0
"6177",58061,0
"6178",58062,1
"6179",58063,1
"6180",58064,0
"6181",58065,0
"6182",58066,0
"6183",58067,0
"6184",58068,0
"6185",58069,0
"6186",58070,0
"6187",58071,0
"6188",58072,0
"6189",58073,0
"6190",58074,0
"6191",58075,1
"6192",58076,0
"6193",58077,0
"6194",58078,0
"6195",58079,0
"6196",58080,1
"6197",58081,1
"6198",58082,0
"6199",58083,0
"6200",58084,0
"6201",58085,1
"6202",58086,0
"6203",58087,0
"6204",58088,1
"6205",58089,0
"6206",58090,1
"6207",58091,0
"6208",58092,1
"6209",58093,1
"6210",58094,0
"6211",58095,1
"6212",58096,0
"6213",58097,0
"6214",58098,0
"6215",58099,0
"6216",58100,1
"6217",58101,0
"6218",58102,0
"6219",58103,0
"6220",58104,1
"6221",58105,0
"6222",58106,0
"6223",58107,1
"6224",58108,0
"6225",58109,1
"6226",58110,0
"6227",58111,0
"6228",58112,0
"6229",58113,1
"6230",58114,1
"6231",58115,0
"6232",58116,0
"6233",58117,0
"6234",58118,1
"6235",58119,0
"6236",58120,0
"6237",58121,0
"6238",58122,0
"6239",58123,0
"6240",58124,0
"6241",58125,0
"6242",58126,0
"6243",58127,0
"6244",58128,0
"6245",58129,0
"6246",58130,0
"6247",58131,0
"6248",58132,1
"6249",58133,0
"6250",58134,0
"6251",58135,0
"6252",58136,0
"6253",58137,1
"6254",58138,0
"6255",58139,0
"6256",58140,0
